urban_population_share,log_flood_area,predicted_article_count,ci_low,ci_high,flood_area_km2_fixed
0.42,4.341726639305027,34.71106750023859,22.156267096991762,54.380018156113856,75.8401
0.43,4.341726639305027,34.94887702617985,22.28817517621443,54.80143599618352,75.8401
0.44,4.341726639305027,35.18831581260488,22.4178668507518,55.23351432012337,75.8401
0.45,4.341726639305027,35.429395021765146,22.545314946485952,55.67640259573868,75.8401
0.46,4.341726639305027,35.672125892385964,22.67049583705589,56.13024853220355,75.8401
0.47000000000000003,4.341726639305027,35.916519740190466,22.793389418955183,56.59519813120548,75.8401
0.48,4.341726639305027,36.16258795842705,22.9139790706677,57.07139575443744,75.8401
0.49,4.341726639305027,36.41034201840066,23.032251596710687,57.558984206574145,75.8401
0.5,4.341726639305027,36.6597934700074,23.14819715757494,58.05810483274764,75.8401
0.51,4.341726639305027,36.910953942273096,23.261809186652936,58.5688976294384,75.8401
0.52,4.341726639305027,37.16383514389535,23.373084295325416,59.09150136761624,75.8401
0.53,4.341726639305027,37.418448863789365,23.482022167437027,59.62605372690695,75.8401
0.54,4.341726639305027,37.67480697163762,23.588625444430058,60.17269143952231,75.8401
0.55,4.341726639305027,37.932921418443144,23.692899602425044,60.73155044266959,75.8401
0.56,4.341726639305027,38.19280423708663,23.79485282253734,61.302766038158545,75.8401
0.5700000000000001,4.341726639305027,38.45446754288746,23.89449585570253,61.88647305793961,75.8401
0.58,4.341726639305027,38.71792353416845,23.991841883251254,62.48280603433885,75.8401
0.59,4.341726639305027,38.98318449282455,24.086906374428448,63.091899373800615,75.8401
0.6,4.341726639305027,39.25026278489538,24.179706941994503,63.713887533008545,75.8401
0.61,4.341726639305027,39.51917086114169,24.27026319697874,64.34890519631963,75.8401
0.62,4.341726639305027,39.78992125762587,24.358596603580988,64.99708745352402,75.8401
0.63,4.341726639305027,40.062526596296316,24.444730335136224,65.658569977021,75.8401
0.64,4.341726639305027,40.33699958557583,24.528689131973227,66.33348919758816,75.8401
0.65,4.341726639305027,40.613353020954115,24.610499161911534,67.02198247800705,75.8401
0.66,4.341726639305027,40.891599785584184,24.690187884054097,67.72418828389361,75.8401
0.67,4.341726639305027,41.171752850883074,24.767783916446707,68.44024635117164,75.8401
0.68,4.341726639305027,41.45382527713649,24.84331690809126,69.17029784970806,75.8401
0.6900000000000001,4.341726639305027,41.73783021410766,24.91681741571859,69.9144855427131,75.8401
0.7000000000000001,4.341726639305027,42.02378090165032,24.988316785649758,70.67295394158297,75.8401
0.71,4.341726639305027,42.31169067032601,25.057847041001867,71.4458494559385,75.8401
0.72,4.341726639305027,42.60157294202548,25.125440774426842,72.23332053867692,75.8401
0.73,4.341726639305027,42.89344123059437,25.191131046509472,73.03551782592098,75.8401
0.74,4.341726639305027,43.187309142463306,25.254951289894375,73.8525942718021,75.8401
0.75,4.341726639305027,43.483190377282035,25.316935219160715,74.68470527806785,75.8401
0.76,4.341726639305027,43.78109872855827,25.377116746417638,75.53200881854907,75.8401
0.77,4.341726639305027,44.0810480843006,25.435529902554226,76.3946655585615,75.8401
0.78,4.341726639305027,44.38305242766598,25.492208764042488,77.27283896935151,75.8401
0.79,4.341726639305027,44.68712583761155,25.54718738516273,78.16669543772596,75.8401
0.8,4.341726639305027,44.99328248955105,25.600499735496054,79.07640437103032,75.8401
0.81,4.341726639305027,45.301536656015585,25.652179642507726,80.00213829766008,75.8401
0.8200000000000001,4.341726639305027,45.61190270731904,25.702260739029576,80.9440729633065,75.8401
0.8300000000000001,4.341726639305027,45.924395112227984,25.750776415436523,81.90238742315132,75.8401
0.84,4.341726639305027,46.239028438636105,25.797759776303497,82.87726413023277,75.8401
0.85,4.341726639305027,46.555817354243494,25.84324360132259,83.86888902021404,75.8401
0.86,4.341726639305027,46.874776627240315,25.88726031025686,84.87745159278587,75.8401
0.87,4.341726639305027,47.195921126995295,25.92984193170615,85.90314498993928,75.8401
0.88,4.341726639305027,47.519265824748956,25.971020075460896,86.94616607134095,75.8401
0.89,4.341726639305027,47.84482579431145,26.010825908222838,88.00671548704442,75.8401
0.9,4.341726639305027,48.17261621276539,26.049290132475445,89.0849977477625,75.8401
0.91,4.341726639305027,48.50265236117336,26.086442968292136,90.18122129292557,75.8401
0.92,4.341726639305027,48.83494962529017,26.12231413787667,91.29559855673948,75.8401
0.93,4.341726639305027,49.169523496280306,26.15693285263765,92.42834603245414,75.8401
0.9400000000000001,4.341726639305027,49.506389571439954,26.190327802605815,93.57968433504399,75.8401
0.9500000000000001,4.341726639305027,49.8455635549242,26.222527148012073,94.74983826249343,75.8401
0.96,4.341726639305027,50.18706125847911,26.253558512852074,95.93903685587307,75.8401
0.97,4.341726639305027,50.53089860217881,26.28344898027161,97.14751345838363,75.8401
0.98,4.341726639305027,50.877091615167714,26.312225089616756,98.37550577353593,75.8401
0.99,4.341726639305027,51.22565643640777,26.33991283500024,99.62325592262577,75.8401
1.0,4.341726639305027,51.57660931543078,26.366537665245346,100.89101050165611,75.8401
