model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,0,E033::chamoli,2016-0239-IND,105.0,25.670462956183176,4.0601841763260484,79.32953704381683,6.961800325277542,0.0,125.0,1.0,125.0,0.0,0.3176595413675978
nb2,0,E033::pithoragarh,2016-0239-IND,107.0,31.594203324435167,4.0601841763260484,75.40579667556483,6.854977907922209,0.0,154.0,1.0,154.0,0.0,0.3019558163417865
nb2,0,E060::dakshina%20kannada,2018-0216-IND,63.0,41.81331793123646,4.0601841763260484,21.186682068763538,6.064019819405424,0.0,204.0,1.0,204.0,0.0,0.28194864815119225
nb2,0,E060::udupi,2018-0216-IND,47.0,33.16331035094861,4.0601841763260484,13.836689649051387,5.764752315742301,0.0,162.0,1.0,162.0,0.0,0.29839940012642596
nb2,0,E081::baksa,2019-0331-IND,98.0,19.482821630470877,4.0601841763260484,78.51717836952912,7.071171870518104,0.0,95.0,0.0,95.0,0.0,0.3397356578064822
nb2,0,E081::barpeta,2019-0331-IND,200.0,22.001386405410255,4.0601841763260484,177.99861359458976,8.633280569235243,0.0,107.0,0.0,107.0,0.0,0.32983004020568435
nb2,0,E081::biswanath,2019-0331-IND,60.0,19.581522490587357,4.0601841763260484,40.41847750941264,6.2220710734184355,0.0,96.0,1.0,96.0,0.0,0.3393183487997479
nb2,0,E081::bongaigaon,2019-0331-IND,66.0,19.18421088862317,4.0601841763260484,46.81578911137683,6.3807539475935595,0.0,94.0,1.0,94.0,0.0,0.3410142047600956
nb2,0,E081::cachar,2019-0331-IND,47.0,24.002059186809706,4.0601841763260484,22.997940813190294,5.817877984521318,0.0,117.0,1.0,117.0,0.0,0.32290845434477533
nb2,0,E081::chirang,2019-0331-IND,64.0,18.968006999427935,4.0601841763260484,45.031993000572065,6.338582149978301,0.0,93.0,1.0,93.0,0.0,0.34195529701425287
nb2,0,E081::darrang,2019-0331-IND,59.0,19.55962394967109,4.0601841763260484,39.44037605032891,6.197478640974371,0.0,96.0,1.0,96.0,0.0,0.33941071241650433
nb2,0,E081::dhemaji,2019-0331-IND,86.0,17.631083359970905,4.0601841763260484,68.3689166400291,6.910515708003695,0.0,86.0,1.0,86.0,0.0,0.34808352141186055
nb2,0,E081::dhubri,2019-0331-IND,163.0,24.2393462765395,4.0601841763260484,138.7606537234605,7.924224408262021,0.0,118.0,0.0,118.0,0.0,0.32213490414558077
nb2,0,E081::dibrugarh,2019-0331-IND,59.0,22.024060233492072,4.0601841763260484,36.97593976650793,6.144207978795403,0.0,108.0,1.0,108.0,0.0,0.32974730146804326
nb2,0,E081::goalpara,2019-0331-IND,97.0,21.157364613409438,4.0601841763260484,75.84263538659056,6.97506482484862,0.0,103.0,1.0,103.0,0.0,0.3329868963697243
nb2,0,E081::golaghat,2019-0331-IND,143.0,22.613358106609,4.0601841763260484,120.386641893391,7.7099120457667585,0.0,110.0,0.0,110.0,0.0,0.3276330160016788
nb2,0,E081::hailakandi,2019-0331-IND,27.0,20.35361435652195,4.0601841763260484,6.646385643478052,5.206331869384653,0.0,99.0,1.0,99.0,0.0,0.3361407970771464
nb2,0,E081::hojai,2019-0331-IND,28.0,20.449625537492764,4.0601841763260484,7.550374462507236,5.2452204488260445,0.0,100.0,1.0,100.0,0.0,0.3357560518558695
nb2,0,E081::jorhat,2019-0331-IND,117.0,23.369767095458926,4.0601841763260484,93.63023290454107,7.2443703154205075,0.0,114.0,0.0,114.0,0.0,0.32501663483999094
nb2,0,E081::kamrup,2019-0331-IND,108.0,21.318568590553777,4.0601841763260484,86.68143140944622,7.175692811474114,0.0,104.0,0.0,104.0,0.0,0.3323720911482386
nb2,0,E081::karbi%20anglong,2019-0331-IND,56.0,22.634961427762665,4.0601841763260484,33.36503857223734,6.061544744491524,0.0,111.0,1.0,111.0,0.0,0.3275568015770176
nb2,0,E081::karimganj,2019-0331-IND,35.0,22.94288113593621,4.0601841763260484,12.057118864063789,5.479264566546569,0.0,112.0,1.0,112.0,0.0,0.32648014342651144
nb2,0,E081::kokrajhar,2019-0331-IND,67.0,20.45235653139202,4.0601841763260484,46.54764346860798,6.367715999973873,0.0,100.0,1.0,100.0,0.0,0.33574514050797366
nb2,0,E081::lakhimpur,2019-0331-IND,98.0,20.60318952851873,4.0601841763260484,77.39681047148127,7.018225867515317,0.0,101.0,1.0,101.0,0.0,0.33514527695154706
nb2,0,E081::majuli,2019-0331-IND,54.0,14.210937888849923,4.0601841763260484,39.78906211115007,6.242937152341967,0.0,70.0,1.0,70.0,0.0,0.3667721819760676
nb2,0,E081::morigaon,2019-0331-IND,227.0,19.324152516445494,4.0601841763260484,207.6758474835545,9.345557018613913,0.0,94.0,0.0,94.0,0.0,0.3404119967061953
nb2,0,E081::nagaon,2019-0331-IND,123.0,25.766484876799836,4.0601841763260484,97.23351512320016,7.249356883638509,0.0,126.0,1.0,126.0,0.0,0.31737033700914435
nb2,0,E081::nalbari,2019-0331-IND,110.0,18.253640846094896,4.0601841763260484,91.7463591539051,7.385468055993305,0.0,89.0,0.0,89.0,0.0,0.34516118970863735
nb2,0,E081::sivasagar,2019-0331-IND,28.0,21.522347577236154,4.0601841763260484,6.477652422763846,5.241053436230466,0.0,105.0,1.0,105.0,0.0,0.33160305866894785
nb2,0,E081::sonitpur,2019-0331-IND,98.0,24.27870673376639,4.0601841763260484,73.7212932662336,6.882800214808327,0.0,119.0,1.0,119.0,0.0,0.3220074934207116
nb2,0,E081::south%20salmara,2019-0331-IND,58.0,19.066644015161746,4.0601841763260484,38.93335598483826,6.184545768187536,0.0,93.0,1.0,93.0,0.0,0.3415243213410512
nb2,0,E081::tinsukia,2019-0331-IND,28.0,23.618158177463698,4.0601841763260484,4.381841822536302,5.235566872735073,0.0,115.0,1.0,115.0,0.0,0.3241801560345812
nb2,0,E081::udalguri,2019-0331-IND,49.0,21.71697252210219,4.0601841763260484,27.28302747789781,5.897587374959485,0.0,106.0,1.0,106.0,0.0,0.33087690292608773
nb2,0,E081::west%20karbi%20anglong,2019-0331-IND,4.0,18.484806240747968,4.0601841763260484,14.484806240747968,3.492058537851873,0.0,90.0,1.0,90.0,0.0,0.3441071292298478
nb2,0,E082::araria,2019-0331-IND,183.0,24.572239328945507,4.0601841763260484,158.4277606710545,8.191972684921168,0.0,120.0,0.0,120.0,0.0,0.3210652886795392
nb2,0,E082::darbhanga,2019-0331-IND,202.0,27.905886956521176,4.0601841763260484,174.0941130434788,8.247299407673175,0.0,136.0,0.0,136.0,0.0,0.31125204258230743
nb2,0,E082::east%20champaran,2019-0331-IND,115.0,28.577268656548167,4.0601841763260484,86.42273134345183,7.040740062928599,0.0,139.0,1.0,139.0,0.0,0.3094505345995794
nb2,0,E082::katihar,2019-0331-IND,95.0,25.81448898034415,4.0601841763260484,69.18551101965585,6.787300557980759,0.0,126.0,1.0,126.0,0.0,0.31722625386033376
nb2,0,E082::kishanganj,2019-0331-IND,137.0,21.77022964840814,4.0601841763260484,115.22977035159187,7.660536019226585,0.0,106.0,0.0,106.0,0.0,0.33067959434427263
nb2,0,E082::madhubani,2019-0331-IND,223.0,28.268670184716118,4.0601841763260484,194.73132981528389,8.484446009427911,0.0,138.0,0.0,138.0,0.0,0.31027202548200244
nb2,0,E082::muzaffarpur,2019-0331-IND,161.0,31.235921700928692,4.0601841763260484,129.76407829907131,7.593456711301191,0.0,152.0,0.0,152.0,0.0,0.3027985739177501
nb2,0,E082::purnia,2019-0331-IND,29.0,26.474081319548002,4.0601841763260484,2.5259186804519977,5.26780992954826,0.0,129.0,1.0,129.0,0.0,0.31527938549859524
nb2,0,E082::saharsa,2019-0331-IND,84.0,24.73434350210477,4.0601841763260484,59.26565649789523,6.6144599059828595,0.0,121.0,1.0,121.0,0.0,0.32055088615691296
nb2,0,E082::sheohar,2019-0331-IND,137.0,19.173205361944937,4.0601841763260484,117.82679463805506,7.837055589988129,0.0,94.0,0.0,94.0,0.0,0.34106179378419016
nb2,0,E082::sitamarhi,2019-0331-IND,242.0,26.925720923500197,4.0601841763260484,215.0742790764998,8.803212704549471,0.0,131.0,0.0,131.0,0.0,0.31398053711932045
nb2,0,E082::supaul,2019-0331-IND,140.0,24.76728739601259,4.0601841763260484,115.23271260398741,7.552384567763398,0.0,121.0,0.0,121.0,0.0,0.3204468543929597
nb2,0,E084::belagavi,2019-0331-IND,2.0,28.334225841488923,4.0601841763260484,26.334225841488923,3.0623822196966857,0.0,138.0,1.0,138.0,0.0,0.31009659192258654
nb2,0,E084::dakshina%20kannada,2019-0331-IND,4.0,36.40222278137785,4.0601841763260484,32.40222278137785,3.631396071103026,0.0,177.0,1.0,177.0,0.0,0.2916759319913012
nb2,0,E084::hassan,2019-0331-IND,1.0,30.619125316318353,4.0601841763260484,29.619125316318353,2.5990541608336137,0.0,149.0,1.0,149.0,0.0,0.3042777937923492
nb2,0,E084::kodagu,2019-0331-IND,5.0,25.174599708643214,4.0601841763260484,20.174599708643214,3.7263994777380116,0.0,123.0,1.0,123.0,0.0,0.319174564250025
nb2,0,E084::shivamogga,2019-0331-IND,0.0,28.832691109036745,4.0601841763260484,28.832691109036745,1.1751299669065995,0.0,141.0,1.0,141.0,1.0,0.30877884604860933
nb2,0,E084::udupi,2019-0331-IND,10.0,28.331134728382075,4.0601841763260484,18.331134728382075,4.306039660319821,0.0,138.0,1.0,138.0,0.0,0.31010485278329275
nb2,0,E084::uttara%20kannada,2019-0331-IND,0.0,31.78651946034853,4.0601841763260484,31.78651946034853,1.1989577148554036,0.0,155.0,1.0,155.0,1.0,0.30150830582419075
nb2,0,E084::vijayapura,2019-0331-IND,0.0,21.104223575066932,4.0601841763260484,21.104223575066932,1.0990398798954295,0.0,103.0,1.0,103.0,1.0,0.33319083339226013
nb2,0,E085::alappuzha,2019-0331-IND,9.0,37.19078170851117,4.0601841763260484,28.190781708511167,4.2670349560829,0.0,181.0,1.0,181.0,0.0,0.29015060278000643
nb2,0,E085::ernakulam,2019-0331-IND,9.0,44.48810863205254,4.0601841763260484,35.48810863205254,4.301177975373296,0.0,217.0,1.0,217.0,0.0,0.2776995321644717
nb2,0,E085::idukki,2019-0331-IND,11.0,38.580464987467444,4.0601841763260484,27.580464987467444,4.435947555350191,0.0,188.0,1.0,188.0,0.0,0.2875575871225466
nb2,0,E085::kannur,2019-0331-IND,19.0,40.8055447296933,4.0601841763260484,21.805544729693302,4.90234730001611,0.0,199.0,1.0,199.0,0.0,0.28363782536772375
nb2,0,E085::kasaragod,2019-0331-IND,17.0,33.312092289708296,4.0601841763260484,16.312092289708296,4.78034777623675,0.0,162.0,1.0,162.0,0.0,0.2980730165897689
nb2,0,E085::kollam,2019-0331-IND,1.0,49.956591741523,4.0601841763260484,48.956591741523,2.7157669912941524,0.0,243.0,1.0,243.0,0.0,0.2699224446095956
nb2,0,E085::kottayam,2019-0331-IND,9.0,37.71341259428529,4.0601841763260484,28.713412594285288,4.269628939357258,0.0,184.0,1.0,184.0,0.0,0.2891615585763771
nb2,0,E085::kozhikode,2019-0331-IND,14.0,42.33937126591894,4.0601841763260484,28.339371265918942,4.649844814949453,0.0,206.0,1.0,206.0,0.0,0.28108681675103436
nb2,0,E085::malappuram,2019-0331-IND,5.0,41.687678892092585,4.0601841763260484,36.687678892092585,3.830449894909961,0.0,203.0,1.0,203.0,0.0,0.28215647090601004
nb2,0,E085::palakkad,2019-0331-IND,0.0,40.63877468906332,4.0601841763260484,40.63877468906332,1.2590545275510934,0.0,198.0,1.0,198.0,1.0,0.2839223403885544
nb2,0,E085::thiruvananthapuram,2019-0331-IND,5.0,54.58170276862283,4.0601841763260484,49.58170276862283,3.889540262442433,0.0,266.0,1.0,266.0,0.0,0.26412676203140684
nb2,0,E085::thrissur,2019-0331-IND,8.0,36.86059995877221,4.0601841763260484,28.860599958772212,4.171263243241311,0.0,180.0,1.0,180.0,0.0,0.290784363029407
nb2,0,E085::wayanad,2019-0331-IND,7.0,33.01026740102854,4.0601841763260484,26.010267401028543,4.044087895125726,0.0,161.0,1.0,161.0,0.0,0.29873702652364353
nb2,0,E086::ahilyanagar,2019-0331-IND,0.0,42.206768563623406,4.0601841763260484,42.206768563623406,1.268323596595217,0.0,206.0,1.0,206.0,1.0,0.28130280370044086
nb2,0,E086::amravati,2019-0331-IND,0.0,30.58043144053878,4.0601841763260484,30.58043144053878,1.1895052434309772,0.0,149.0,1.0,149.0,1.0,0.3043718167759372
nb2,0,E086::aurangabad,2019-0331-IND,0.0,32.299267745732124,4.0601841763260484,32.299267745732124,1.2028689190270812,0.0,158.0,1.0,158.0,1.0,0.3003313484413456
nb2,0,E086::buldhana,2019-0331-IND,0.0,32.52902271138227,4.0601841763260484,32.52902271138227,1.2046015215358565,0.0,159.0,1.0,159.0,1.0,0.2998114441173991
nb2,0,E086::gadchiroli,2019-0331-IND,0.0,28.408442382281322,4.0601841763260484,28.408442382281322,1.171510179459012,0.0,139.0,1.0,139.0,1.0,0.30989858522587727
nb2,0,E086::hingoli,2019-0331-IND,0.0,27.35880534394183,4.0601841763260484,27.35880534394183,1.1623189132977643,0.0,133.0,1.0,133.0,1.0,0.31276007582180904
nb2,0,E086::latur,2019-0331-IND,0.0,26.206999847324493,4.0601841763260484,26.206999847324493,1.1518218937990783,0.0,128.0,1.0,128.0,1.0,0.31606041599910967
nb2,0,E086::nagpur,2019-0331-IND,0.0,36.74685400984801,4.0601841763260484,36.74685400984801,1.2344171672444515,0.0,179.0,1.0,179.0,1.0,0.2910043198008248
nb2,0,E086::nashik,2019-0331-IND,1.0,50.56502129492556,4.0601841763260484,49.56502129492556,2.7186749566550494,0.0,246.0,1.0,246.0,0.0,0.2691227719254428
nb2,0,E086::pune,2019-0331-IND,4.0,64.73310238080465,4.0601841763260484,60.73310238080465,3.7606657920217885,0.0,315.0,1.0,315.0,0.0,0.2533042459065135
nb2,0,E086::raigad,2019-0331-IND,9.0,37.24760925425917,4.0601841763260484,28.247609254259167,4.267318199241283,0.0,182.0,1.0,182.0,0.0,0.2900422290069885
nb2,0,E086::ratnagiri,2019-0331-IND,16.0,40.5533863463019,4.0601841763260484,24.5533863463019,4.754773728502,0.0,198.0,1.0,198.0,0.0,0.2840685760883447
nb2,0,E086::sangli,2019-0331-IND,1.0,28.565273381001468,4.0601841763260484,27.565273381001468,2.582668037350677,0.0,139.0,1.0,139.0,0.0,0.3094822609936775
nb2,0,E086::thane,2019-0331-IND,92.0,54.6354041005195,4.0601841763260484,37.3645958994805,6.4582831073920834,0.0,266.0,1.0,266.0,0.0,0.2640630847673989
nb2,0,E086::yavatmal,2019-0331-IND,0.0,29.808146907517255,4.0601841763260484,29.808146907517255,1.1832563671404113,0.0,145.0,1.0,145.0,1.0,0.3062797536274878
nb2,0,E087::angul,2019-0331-IND,0.0,32.706164111680884,4.0601841763260484,32.706164111680884,1.205929088550896,0.0,159.0,1.0,159.0,1.0,0.2994136884155506
nb2,0,E087::bargarh,2019-0331-IND,0.0,28.480203271535228,4.0601841763260484,28.480203271535228,1.1721262102426855,0.0,139.0,1.0,139.0,1.0,0.30970773694780407
nb2,0,E087::bolangir,2019-0331-IND,0.0,34.948274604874236,4.0601841763260484,34.948274604874236,1.2221416313655715,0.0,170.0,1.0,170.0,1.0,0.29459856930450934
nb2,0,E087::cuttack,2019-0331-IND,0.0,28.01578496579115,4.0601841763260484,28.01578496579115,1.168111858763965,0.0,137.0,1.0,137.0,1.0,0.31095351147502664
nb2,0,E087::gajapati,2019-0331-IND,1.0,29.469942875231297,4.0601841763260484,28.469942875231297,2.5900201729375736,0.0,144.0,1.0,144.0,0.0,0.307134629719808
nb2,0,E087::ganjam,2019-0331-IND,1.0,38.89005199468444,4.0601841763260484,37.89005199468444,2.655829644270762,0.0,190.0,1.0,190.0,0.0,0.28699565961909046
nb2,0,E087::kalahandi,2019-0331-IND,1.0,31.272544023165008,4.0601841763260484,30.272544023165008,2.6040470260566604,0.0,153.0,1.0,153.0,0.0,0.30271188291585677
nb2,0,E087::kandhamal,2019-0331-IND,0.0,31.677294134398025,4.0601841763260484,31.677294134398025,1.1981164669250506,0.0,154.0,1.0,154.0,1.0,0.30176205578079773
nb2,0,E087::kendrapara,2019-0331-IND,0.0,26.94483397053959,4.0601841763260484,26.94483397053959,1.1585974634415124,0.0,131.0,1.0,131.0,1.0,0.31392616518678496
nb2,0,E087::khordha,2019-0331-IND,0.0,31.41347456884691,4.0601841763260484,31.41347456884691,1.1960726109003101,0.0,153.0,1.0,153.0,1.0,0.3023794446886422
nb2,0,E087::koraput,2019-0331-IND,0.0,27.535801360637176,4.0601841763260484,27.535801360637176,1.163893040628061,0.0,134.0,1.0,134.0,1.0,0.3122681389258686
nb2,0,E087::nabarangpur,2019-0331-IND,0.0,31.801780214216713,4.0601841763260484,31.801780214216713,1.1990750239640855,0.0,155.0,1.0,155.0,1.0,0.3014729382280855
nb2,0,E087::nayagarh,2019-0331-IND,2.0,29.72937453864111,4.0601841763260484,27.72937453864111,3.0733117836520365,0.0,145.0,1.0,145.0,0.0,0.30647779135519737
nb2,0,E087::nuapada,2019-0331-IND,0.0,26.642672745810206,4.0601841763260484,26.642672745810206,1.1558451995952799,0.0,130.0,1.0,130.0,1.0,0.3147913629016572
nb2,0,E087::puri,2019-0331-IND,0.0,25.7845629265977,4.0601841763260484,25.7845629265977,1.1478570386111557,0.0,126.0,1.0,126.0,1.0,0.3173160373126487
nb2,0,E087::rayagada,2019-0331-IND,0.0,31.28855689858051,4.0601841763260484,31.28855689858051,1.195098903217838,0.0,153.0,1.0,153.0,1.0,0.30267401726747495
nb2,0,E087::sambalpur,2019-0331-IND,0.0,28.449161082229725,4.0601841763260484,28.449161082229725,1.1718599178937636,0.0,139.0,1.0,139.0,1.0,0.3097902207304677
nb2,0,E087::subarnapur,2019-0331-IND,0.0,24.09465342994367,4.0601841763260484,24.09465342994367,1.1313251218288356,0.0,118.0,1.0,118.0,1.0,0.3226054814922725
nb2,0,E088::amritsar,2019-0331-IND,1.0,24.80915360030362,4.0601841763260484,23.80915360030362,2.549557662085707,0.0,121.0,1.0,121.0,0.0,0.32031489346736003
nb2,0,E088::bathinda,2019-0331-IND,13.0,21.86359645445959,4.0601841763260484,8.86359645445959,4.4974839652034495,0.0,107.0,1.0,107.0,0.0,0.33033511763690904
nb2,0,E088::faridkot,2019-0331-IND,2.0,18.705958246427432,4.0601841763260484,16.705958246427432,2.970055490443897,0.0,91.0,1.0,91.0,0.0,0.3431137921079955
nb2,0,E088::ferozepur,2019-0331-IND,1.0,27.512205200974932,4.0601841763260484,26.512205200974932,2.5738244509013084,0.0,134.0,1.0,134.0,0.0,0.31233349533822097
nb2,0,E088::gurdaspur,2019-0331-IND,13.0,24.656505899695954,4.0601841763260484,11.656505899695954,4.510368095818287,0.0,120.0,1.0,120.0,0.0,0.3207973661003858
nb2,0,E088::jalandhar,2019-0331-IND,0.0,24.658887550049684,4.0601841763260484,24.658887550049684,1.1369691673604716,0.0,120.0,1.0,120.0,1.0,0.32078981015171926
nb2,0,E088::ludhiana,2019-0331-IND,4.0,27.96645365106138,4.0601841763260484,23.96645365106138,3.5750661125710077,0.0,136.0,1.0,136.0,0.0,0.31108733764686763
nb2,0,E088::mansa,2019-0331-IND,3.0,18.961362689207984,4.0601841763260484,15.961362689207984,3.2752383781374106,0.0,93.0,1.0,93.0,0.0,0.3419844271497654
nb2,0,E088::moga,2019-0331-IND,1.0,24.501270003949454,4.0601841763260484,23.501270003949454,2.546635943632503,0.0,120.0,1.0,120.0,0.0,0.3212918141390457
nb2,0,E088::muktsar,2019-0331-IND,3.0,18.989927739845914,4.0601841763260484,15.989927739845914,3.2755465223132094,0.0,93.0,1.0,93.0,0.0,0.341859280567535
nb2,0,E088::patiala,2019-0331-IND,26.0,29.179369893991872,4.0601841763260484,3.179369893991872,5.159621093890274,0.0,142.0,1.0,142.0,0.0,0.30787885108045254
nb2,0,E088::sangrur,2019-0331-IND,30.0,21.469537826734918,4.0601841763260484,8.530462173265082,5.315825505167028,0.0,105.0,1.0,105.0,0.0,0.3318014911706009
nb2,0,E089::churu,2019-0331-IND,1.0,21.23838578771704,4.0601841763260484,20.23838578771704,2.513340965375685,0.0,104.0,1.0,104.0,0.0,0.3326771764226269
nb2,0,E089::dholpur,2019-0331-IND,0.0,20.227885050765426,4.0601841763260484,20.227885050765426,1.0887173315269414,0.0,99.0,1.0,99.0,1.0,0.3366480246997689
nb2,0,E089::jhalawar,2019-0331-IND,0.0,32.76586784140322,4.0601841763260484,32.76586784140322,1.2063749241823782,0.0,160.0,1.0,160.0,1.0,0.29928022887742073
nb2,0,E089::kota,2019-0331-IND,0.0,49.08261821054241,4.0601841763260484,49.08261821054241,1.305295147896219,0.0,239.0,1.0,239.0,1.0,0.27109251085243574
nb2,0,E089::sikar,2019-0331-IND,4.0,28.67904559802216,4.0601841763260484,24.67904559802216,3.580341954071475,0.0,140.0,1.0,140.0,0.0,0.3091820044175413
nb2,0,E090::agra,2019-0331-IND,1.0,28.827449562656863,4.0601841763260484,27.827449562656863,2.58482135330467,0.0,141.0,1.0,141.0,0.0,0.30879255583774573
nb2,0,E090::ambedkar%20nagar,2019-0331-IND,2.0,26.574298637904736,4.0601841763260484,24.574298637904736,3.047869992238149,0.0,130.0,1.0,130.0,0.0,0.31498882491446867
nb2,0,E090::ayodhya,2019-0331-IND,0.0,28.019173200429766,4.0601841763260484,28.019173200429766,1.1681413842872062,0.0,137.0,1.0,137.0,1.0,0.3109443305454331
nb2,0,E090::bahraich,2019-0331-IND,2.0,29.998685291372624,4.0601841763260484,27.998685291372624,3.0753671560434843,0.0,146.0,1.0,146.0,0.0,0.30580339352189617
nb2,0,E090::ballia,2019-0331-IND,0.0,28.172169441223105,4.0601841763260484,28.172169441223105,1.169470938695615,0.0,137.0,1.0,137.0,1.0,0.3105311878486934
nb2,0,E090::balrampur,2019-0331-IND,3.0,24.794175345035423,4.0601841763260484,21.794175345035423,3.3314884667549074,0.0,121.0,1.0,121.0,0.0,0.32036207285303625
nb2,0,E090::banda,2019-0331-IND,0.0,22.50485325778666,4.0601841763260484,22.50485325778666,1.114689315437755,0.0,110.0,1.0,110.0,1.0,0.3280171729421003
nb2,0,E090::barabanki,2019-0331-IND,3.0,26.39376604460276,4.0601841763260484,23.39376604460276,3.344950864370712,0.0,129.0,1.0,129.0,0.0,0.3155132261185491
nb2,0,E090::farrukhabad,2019-0331-IND,0.0,26.000351949885633,4.0601841763260484,26.000351949885633,1.1498903375714005,0.0,127.0,1.0,127.0,1.0,0.3166714944401495
nb2,0,E090::ghazipur,2019-0331-IND,0.0,30.32545939799893,4.0601841763260484,30.32545939799893,1.187459638763675,0.0,148.0,1.0,148.0,1.0,0.30499507844107854
nb2,0,E090::gonda,2019-0331-IND,2.0,28.355941619533706,4.0601841763260484,26.355941619533706,3.0625560864040025,0.0,138.0,1.0,138.0,0.0,0.31003858885443414
nb2,0,E090::hamirpur,2019-0331-IND,0.0,18.79973170380029,4.0601841763260484,18.79973170380029,1.0709087606940304,0.0,92.0,1.0,92.0,1.0,0.34269694635356995
nb2,0,E090::jalaun,2019-0331-IND,0.0,21.441248724945893,4.0601841763260484,21.441248724945893,1.102897351650308,0.0,105.0,1.0,105.0,1.0,0.3319080349335549
nb2,0,E090::kanpur%20dehat,2019-0331-IND,0.0,21.488585327038383,4.0601841763260484,21.488585327038383,1.1034343432160558,0.0,105.0,1.0,105.0,1.0,0.3317298509641179
nb2,0,E090::kanpur%20nagar,2019-0331-IND,1.0,31.485404389325296,4.0601841763260484,30.485404389325296,2.605651936278591,0.0,154.0,1.0,154.0,0.0,0.30221048094710407
nb2,0,E090::kushinagar,2019-0331-IND,1.0,30.311942775825027,4.0601841763260484,29.311942775825027,2.5966715450425872,0.0,148.0,1.0,148.0,0.0,0.3050282995860196
nb2,0,E090::lakhimpur%20kheri,2019-0331-IND,1.0,30.608367447868286,4.0601841763260484,29.608367447868286,2.598971106771504,0.0,149.0,1.0,149.0,0.0,0.3043039197915188
nb2,0,E090::mirzapur,2019-0331-IND,1.0,25.64154232760981,4.0601841763260484,24.64154232760981,2.557287880830422,0.0,125.0,1.0,125.0,0.0,0.3177469079569636
