model,term,se_type,coefficient,standard_error,p_value,ci_low,ci_high,irr,irr_ci_low,irr_ci_high,irr_10pp,irr_10pp_ci_low,irr_10pp_ci_high,n,alpha
source_event_robustness,C(source_record_id)[T.2019-0499-IND],ordinary,-2.2192773653044484,0.9271609368406941,0.01668270892728779,-4.036479409384625,-0.40207532122427225,0.10868762189996722,0.017659535096406647,0.668930359139179,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2019-0574-IND],ordinary,-2.617629636030322,1.0435524342301747,0.012128497826790529,-4.662954823100568,-0.5723044489600762,0.07297563679807258,0.009438531964996565,0.5642237146448169,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2020-0206-IND],ordinary,-0.8317845067758367,1.0838385055450972,0.44281804324533514,-2.956068942701943,1.2924999291502695,0.4352718472944125,0.05202302121475858,3.641879626040276,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2020-0304-IND],ordinary,-4.132685126305269,0.819788555299277,4.627188140124779e-07,-5.739441169629974,-2.5259290829805634,0.016039752187739863,0.0032165652875174406,0.07998396651313446,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2020-0446-IND],ordinary,-2.320613545189551,0.879775642442858,0.008346218293911467,-4.044942118853141,-0.5962849715259613,0.09821330881181296,0.017510718166912215,0.5508542788376939,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2021-0316-IND],ordinary,-3.9477736958603233,0.8663090655994016,5.188848802587955e-06,-5.645708263915697,-2.2498391278049494,0.019297616350380433,0.003532645469543212,0.10541618173040812,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2021-0366-IND],ordinary,-3.3078532723580225,1.2743286327736743,0.00943815382130847,-5.805491497062592,-0.8102150476534526,0.03659464823484863,0.0030109745042244083,0.44476241082528345,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2021-0435-IND],ordinary,-7.437743696595246,1.3299833616235288,2.2400575339347978e-08,-10.044463185414873,-4.831024207775618,0.0005886117871683215,4.3425523726993616e-05,0.007978345596281687,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2021-0458-IND],ordinary,-1.3311312072449137,1.08378122966224,0.21936112901557403,-3.455303384503437,0.7930409700136094,0.26417825185843496,0.03157772271097862,2.210107087003927,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2021-0585-IND],ordinary,-2.2026498233943075,1.0858027324111033,0.042499949805190076,-4.330784073235252,-0.07451557355336336,0.11050993822350597,0.013157227214973333,0.9281930186829149,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2021-0677-IND],ordinary,0.5508209488698922,1.035172719666172,0.5946530278005657,-1.4780802994541826,2.5797221971939672,1.7346765142025566,0.228075104297904,13.193472466839452,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2021-0722-IND],ordinary,-1.977053187133245,0.8570675520982821,0.02106794033600144,-3.6568747215637845,-0.2972316527027057,0.13847670158152303,0.02581305979393894,0.7428719041436835,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2021-0748-IND],ordinary,-0.1098967259773274,1.1396561434230361,0.923179286747034,-2.343581721846293,2.1237882698916377,0.8959266564687624,0.09598323656790675,8.36275794058484,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2022-0293-IND],ordinary,-0.787228692287685,0.845601212891036,0.3518694919544475,-2.4445766148375023,0.8701192302621323,0.4551042832720179,0.08676286123459288,2.387195462497693,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2022-0539-IND],ordinary,-3.500984713542603,1.0445628853119868,0.0008033830750273738,-5.54829034834134,-1.4536790787438658,0.03016766228571584,0.003894109125780978,0.23370887111502825,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2023-0330-IND],ordinary,0.42310201077330883,1.0845722861651224,0.6964555384085621,-1.7026206087406004,2.548824630287218,1.5266900268534498,0.18220540876301694,12.792059543771769,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2023-0359-IND],ordinary,-2.0025179579606642,0.8597272063905873,0.019845926343707406,-3.687552319015449,-0.31748359690587935,0.1349949433434161,0.025033200403299483,0.7279786217782275,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2023-0428-IND],ordinary,-2.4910376582765275,0.8274521604540503,0.0026082528704205873,-4.112814091696324,-0.8692612248567309,0.08282397898273332,0.016361666450847096,0.4192611745961303,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2023-0486-IND],ordinary,-1.1980311992225319,1.082745533443716,0.26852084505635443,-3.320173449193824,0.92411105074876,0.30178778743502555,0.03614656161831494,2.5196274435901342,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2023-0846-IND],ordinary,0.9580424995523412,1.2244276226025126,0.4339553858881704,-1.441791542424585,3.3578765415292673,2.6065890769036097,0.2365036725484607,28.728123088410083,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2024-0399-IND],ordinary,-6.861734360080948,1.3584471303514305,4.3913409610491607e-07,-9.52424181047154,-4.199226909690356,0.001047096314832179,7.305910327623928e-05,0.015007174237953051,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2024-0481-IND],ordinary,-0.9434349586764089,0.8410339385587177,0.2619661525210547,-2.5918311880273683,0.7049612706745504,0.3892883467472684,0.07488278998982865,2.023768304223253,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2024-0561-IND],ordinary,1.1729363640337922,1.2309169366147377,0.3406425451654759,-1.239616499691466,3.5854892277590507,3.231467485821966,0.289495218158864,36.0710003375398,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2024-0624-IND],ordinary,-0.9224406325013957,1.1381383126399178,0.41766319783039485,-3.1531507347008225,1.3082694696980313,0.39754758852198696,0.04271732366000463,3.699765612601348,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2024-0647-IND],ordinary,-1.2669482526601734,0.8744465722479595,0.14737745291764298,-2.980832040670676,0.4469355353503295,0.2816899579795385,0.05075058973819687,1.563513504687274,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2025-0402-IND],ordinary,-0.9496087894014534,0.870926620074482,0.27556205718149585,-2.656593597924637,0.7573760191217301,0.38689235024016055,0.07018689979828975,2.132672779457948,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2025-0469-IND],ordinary,-1.4367665030814154,1.0125242979990325,0.15590059274145668,-3.4212776606312203,0.5477446544683895,0.23769510379519543,0.03267066623754161,1.7293483382743569,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2025-0751-IND],ordinary,-1.1229521947762051,0.9675455773358291,0.2457967009642551,-3.0193066797554438,0.7734022902030335,0.325317973557893,0.04883506496657461,2.167126919811636,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2025-0803-IND],ordinary,-1.8498087878483993,0.9630312542843309,0.054754522798068854,-3.7373153622321222,0.03769778653532385,0.15726723484515273,0.023817959971603127,1.0384173617441725,,,,1065,2.5916006204212314
source_event_robustness,C(source_record_id)[T.2025-0859-IND],ordinary,-1.9093374347533334,0.8854487988530202,0.031056353054737217,-3.644785190659504,-0.1738896788471631,0.14817853202361805,0.026127021579445735,0.840389605294619,,,,1065,2.5916006204212314
source_event_robustness,log_flood_area,ordinary,0.11622368804052963,0.04337213773157521,0.00736913628272879,0.031215860154131456,0.20123151592692778,1.1232471009768115,1.0317081845394513,1.2229078616993037,,,,1065,2.5916006204212314
source_event_robustness,urban_population_share,ordinary,1.0175988377407534,0.3049006620233337,0.0008454282751308515,0.4200045213125999,1.615193154168907,2.766543861503042,1.521968436898148,5.028859174779565,1.1071176029090368,1.0428949502760645,1.1752951592551046,1065,2.5916006204212314
