event_district_id,event_id,source_record_id,state,district,start_date,candidate_article_count,heuristic_pass_count,final_article_count,count_source,collection_status,query_collection_status,missing_text_count,weak_text_count
E016::darrang,E016,2015-0317-IND,Assam,Darrang,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::dhemaji,E016,2015-0317-IND,Assam,Dhemaji,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::dhubri,E016,2015-0317-IND,Assam,Dhubri,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::dibrugarh,E016,2015-0317-IND,Assam,Dibrugarh,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::goalpara,E016,2015-0317-IND,Assam,Goalpara,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::jorhat,E016,2015-0317-IND,Assam,Jorhat,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::kamrup,E016,2015-0317-IND,Assam,Kamrup,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::karbi%20anglong,E016,2015-0317-IND,Assam,Karbi Anglong,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::kokrajhar,E016,2015-0317-IND,Assam,Kokrajhar,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::lakhimpur,E016,2015-0317-IND,Assam,Lakhimpur,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::morigaon,E016,2015-0317-IND,Assam,Morigaon,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::nagaon,E016,2015-0317-IND,Assam,Nagaon,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::nalbari,E016,2015-0317-IND,Assam,Nalbari,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::sonitpur,E016,2015-0317-IND,Assam,Sonitpur,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::tinsukia,E016,2015-0317-IND,Assam,Tinsukia,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E016::udalguri,E016,2015-0317-IND,Assam,Udalguri,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E017::banaskantha,E017,2015-0317-IND,Gujarat,Banaskantha,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E017::kutch,E017,2015-0317-IND,Gujarat,Kutch,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E017::patan,E017,2015-0317-IND,Gujarat,Patan,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E019::bishnupur,E019,2015-0317-IND,Manipur,Bishnupur,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E019::chandel,E019,2015-0317-IND,Manipur,Chandel,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E019::churachandpur,E019,2015-0317-IND,Manipur,Churachandpur,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E019::jiribam,E019,2015-0317-IND,Manipur,Jiribam,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E019::thoubal,E019,2015-0317-IND,Manipur,Thoubal,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E019::ukhrul,E019,2015-0317-IND,Manipur,Ukhrul,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E020::balasore,E020,2015-0317-IND,Odisha,Balasore,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E020::bhadrak,E020,2015-0317-IND,Odisha,Bhadrak,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E020::deogarh,E020,2015-0317-IND,Odisha,Deogarh,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E020::jajpur,E020,2015-0317-IND,Odisha,Jajpur,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E020::jharsuguda,E020,2015-0317-IND,Odisha,Jharsuguda,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E020::keonjhar,E020,2015-0317-IND,Odisha,Keonjhar,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E020::mayurbhanj,E020,2015-0317-IND,Odisha,Mayurbhanj,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E021::baran,E021,2015-0317-IND,Rajasthan,Baran,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E021::barmer,E021,2015-0317-IND,Rajasthan,Barmer,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E021::dungarpur,E021,2015-0317-IND,Rajasthan,Dungarpur,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E021::jalore,E021,2015-0317-IND,Rajasthan,Jalore,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E021::jhalawar,E021,2015-0317-IND,Rajasthan,Jhalawar,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E021::sirohi,E021,2015-0317-IND,Rajasthan,Sirohi,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E022::alipurduar,E022,2015-0317-IND,West Bengal,Alipurduar,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E022::jalpaiguri,E022,2015-0317-IND,West Bengal,Jalpaiguri,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E022::malda,E022,2015-0317-IND,West Bengal,Malda,2015-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E023::baksa,E023,2015-0374-IND,Assam,Baksa,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::barpeta,E023,2015-0374-IND,Assam,Barpeta,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::bongaigaon,E023,2015-0374-IND,Assam,Bongaigaon,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::cachar,E023,2015-0374-IND,Assam,Cachar,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::darrang,E023,2015-0374-IND,Assam,Darrang,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::dhemaji,E023,2015-0374-IND,Assam,Dhemaji,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::dibrugarh,E023,2015-0374-IND,Assam,Dibrugarh,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::goalpara,E023,2015-0374-IND,Assam,Goalpara,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::jorhat,E023,2015-0374-IND,Assam,Jorhat,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::kamrup,E023,2015-0374-IND,Assam,Kamrup,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::kokrajhar,E023,2015-0374-IND,Assam,Kokrajhar,2015-08-13,3,3,,heuristic,incomplete,incomplete,0,0
E023::lakhimpur,E023,2015-0374-IND,Assam,Lakhimpur,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::morigaon,E023,2015-0374-IND,Assam,Morigaon,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::nagaon,E023,2015-0374-IND,Assam,Nagaon,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::nalbari,E023,2015-0374-IND,Assam,Nalbari,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::sonitpur,E023,2015-0374-IND,Assam,Sonitpur,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::tinsukia,E023,2015-0374-IND,Assam,Tinsukia,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E023::udalguri,E023,2015-0374-IND,Assam,Udalguri,2015-08-13,0,0,,heuristic,incomplete,incomplete,0,0
E024::barpeta,E024,2015-0406-IND,Assam,Barpeta,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::bongaigaon,E024,2015-0406-IND,Assam,Bongaigaon,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::cachar,E024,2015-0406-IND,Assam,Cachar,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::darrang,E024,2015-0406-IND,Assam,Darrang,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::dhemaji,E024,2015-0406-IND,Assam,Dhemaji,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::dibrugarh,E024,2015-0406-IND,Assam,Dibrugarh,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::goalpara,E024,2015-0406-IND,Assam,Goalpara,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::jorhat,E024,2015-0406-IND,Assam,Jorhat,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::kamrup,E024,2015-0406-IND,Assam,Kamrup,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::kokrajhar,E024,2015-0406-IND,Assam,Kokrajhar,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::lakhimpur,E024,2015-0406-IND,Assam,Lakhimpur,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::morigaon,E024,2015-0406-IND,Assam,Morigaon,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::nalbari,E024,2015-0406-IND,Assam,Nalbari,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::sivasagar,E024,2015-0406-IND,Assam,Sivasagar,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::sonitpur,E024,2015-0406-IND,Assam,Sonitpur,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E024::tinsukia,E024,2015-0406-IND,Assam,Tinsukia,2015-08-28,0,0,,heuristic,incomplete,incomplete,0,0
E025::chittoor,E025,2015-0504-IND,Andhra Pradesh,Chittoor,2015-11-08,0,0,,heuristic,incomplete,incomplete,0,0
E025::nellore,E025,2015-0504-IND,Andhra Pradesh,Nellore,2015-11-08,1,1,,heuristic,incomplete,incomplete,0,0
E025::prakasam,E025,2015-0504-IND,Andhra Pradesh,Prakasam,2015-11-08,0,0,,heuristic,incomplete,incomplete,0,0
E025::ysr%20kadapa,E025,2015-0504-IND,Andhra Pradesh,YSR Kadapa,2015-11-08,0,0,,heuristic,incomplete,incomplete,0,0
E026::puducherry,E026,2015-0504-IND,Puducherry,Puducherry,2015-11-08,7,4,,heuristic,incomplete,incomplete,3,0
E027::chennai,E027,2015-0504-IND,Tamil Nadu,Chennai,2015-11-08,9,9,,heuristic,incomplete,incomplete,0,0
E027::cuddalore,E027,2015-0504-IND,Tamil Nadu,Cuddalore,2015-11-08,1,1,,heuristic,incomplete,incomplete,0,0
E027::kancheepuram,E027,2015-0504-IND,Tamil Nadu,Kancheepuram,2015-11-08,0,0,,heuristic,incomplete,incomplete,0,0
E027::nagapattinam,E027,2015-0504-IND,Tamil Nadu,Nagapattinam,2015-11-08,0,0,,heuristic,incomplete,incomplete,0,0
E027::thiruvallur,E027,2015-0504-IND,Tamil Nadu,Thiruvallur,2015-11-08,0,0,,heuristic,incomplete,incomplete,0,0
E027::thiruvarur,E027,2015-0504-IND,Tamil Nadu,Thiruvarur,2015-11-08,0,0,,heuristic,incomplete,incomplete,0,0
E027::viluppuram,E027,2015-0504-IND,Tamil Nadu,Viluppuram,2015-11-08,0,0,,heuristic,incomplete,incomplete,0,0
E028::tawang,E028,2016-0139-IND,Arunachal Pradesh,Tawang,2016-04-22,2,2,,heuristic,incomplete,incomplete,0,0
E029::barpeta,E029,2016-0139-IND,Assam,Barpeta,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E029::bongaigaon,E029,2016-0139-IND,Assam,Bongaigaon,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E029::dhemaji,E029,2016-0139-IND,Assam,Dhemaji,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E029::dhubri,E029,2016-0139-IND,Assam,Dhubri,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E029::golaghat,E029,2016-0139-IND,Assam,Golaghat,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E029::jorhat,E029,2016-0139-IND,Assam,Jorhat,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E029::lakhimpur,E029,2016-0139-IND,Assam,Lakhimpur,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E030::mokokchung,E030,2016-0139-IND,Nagaland,Mokokchung,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E030::mon,E030,2016-0139-IND,Nagaland,Mon,2016-04-22,0,0,,heuristic,incomplete,incomplete,0,0
E031::namsai,E031,2016-0239-IND,Arunachal Pradesh,Namsai,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::barpeta,E032,2016-0239-IND,Assam,Barpeta,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::bongaigaon,E032,2016-0239-IND,Assam,Bongaigaon,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::darrang,E032,2016-0239-IND,Assam,Darrang,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::dhemaji,E032,2016-0239-IND,Assam,Dhemaji,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::dhubri,E032,2016-0239-IND,Assam,Dhubri,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::goalpara,E032,2016-0239-IND,Assam,Goalpara,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::golaghat,E032,2016-0239-IND,Assam,Golaghat,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::jorhat,E032,2016-0239-IND,Assam,Jorhat,2016-06-25,1,1,,heuristic,incomplete,incomplete,0,0
E032::lakhimpur,E032,2016-0239-IND,Assam,Lakhimpur,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::morigaon,E032,2016-0239-IND,Assam,Morigaon,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E032::sonitpur,E032,2016-0239-IND,Assam,Sonitpur,2016-06-25,0,0,,heuristic,incomplete,incomplete,0,0
E033::chamoli,E033,2016-0239-IND,Uttarakhand,Chamoli,2016-06-25,4,4,,heuristic,incomplete,incomplete,0,0
E033::pithoragarh,E033,2016-0239-IND,Uttarakhand,Pithoragarh,2016-06-25,2,2,,heuristic,incomplete,incomplete,0,0
E034::agar%20malwa,E034,2016-0276-IND,Madhya Pradesh,Agar Malwa,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::bhopal,E034,2016-0276-IND,Madhya Pradesh,Bhopal,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::damoh,E034,2016-0276-IND,Madhya Pradesh,Damoh,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::harda,E034,2016-0276-IND,Madhya Pradesh,Harda,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::hoshangabad,E034,2016-0276-IND,Madhya Pradesh,Hoshangabad,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::jabalpur,E034,2016-0276-IND,Madhya Pradesh,Jabalpur,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::mandla,E034,2016-0276-IND,Madhya Pradesh,Mandla,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::panna,E034,2016-0276-IND,Madhya Pradesh,Panna,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::raisen,E034,2016-0276-IND,Madhya Pradesh,Raisen,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::rewa,E034,2016-0276-IND,Madhya Pradesh,Rewa,2016-07-09,1,1,,heuristic,incomplete,incomplete,0,0
E034::sagar,E034,2016-0276-IND,Madhya Pradesh,Sagar,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::satna,E034,2016-0276-IND,Madhya Pradesh,Satna,2016-07-09,1,1,,heuristic,incomplete,incomplete,0,0
E034::sehore,E034,2016-0276-IND,Madhya Pradesh,Sehore,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::seoni,E034,2016-0276-IND,Madhya Pradesh,Seoni,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::shajapur,E034,2016-0276-IND,Madhya Pradesh,Shajapur,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::tikamgarh,E034,2016-0276-IND,Madhya Pradesh,Tikamgarh,2016-07-09,0,0,,heuristic,incomplete,incomplete,0,0
E034::vidisha,E034,2016-0276-IND,Madhya Pradesh,Vidisha,2016-07-09,1,1,,heuristic,incomplete,incomplete,0,0
E035::araria,E035,2016-0271-IND,Bihar,Araria,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::bhagalpur,E035,2016-0271-IND,Bihar,Bhagalpur,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::darbhanga,E035,2016-0271-IND,Bihar,Darbhanga,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::gopalganj,E035,2016-0271-IND,Bihar,Gopalganj,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::katihar,E035,2016-0271-IND,Bihar,Katihar,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::khagaria,E035,2016-0271-IND,Bihar,Khagaria,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::kishanganj,E035,2016-0271-IND,Bihar,Kishanganj,2016-07-15,1,1,,heuristic,incomplete,incomplete,0,0
E035::madhepura,E035,2016-0271-IND,Bihar,Madhepura,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::muzaffarpur,E035,2016-0271-IND,Bihar,Muzaffarpur,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::purnea,E035,2016-0271-IND,Bihar,Purnea,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::saharsa,E035,2016-0271-IND,Bihar,Saharsa,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E035::supaul,E035,2016-0271-IND,Bihar,Supaul,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::bahraich,E036,2016-0271-IND,Uttar Pradesh,Bahraich,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::ballia,E036,2016-0271-IND,Uttar Pradesh,Ballia,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::banda,E036,2016-0271-IND,Uttar Pradesh,Banda,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::barabanki,E036,2016-0271-IND,Uttar Pradesh,Barabanki,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::basti,E036,2016-0271-IND,Uttar Pradesh,Basti,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::ghazipur,E036,2016-0271-IND,Uttar Pradesh,Ghazipur,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::jalaun,E036,2016-0271-IND,Uttar Pradesh,Jalaun,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::kushinagar,E036,2016-0271-IND,Uttar Pradesh,Kushinagar,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::lakhimpur%20kheri,E036,2016-0271-IND,Uttar Pradesh,Lakhimpur Kheri,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::mirzapur,E036,2016-0271-IND,Uttar Pradesh,Mirzapur,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::pilibhit,E036,2016-0271-IND,Uttar Pradesh,Pilibhit,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::prayagraj,E036,2016-0271-IND,Uttar Pradesh,Prayagraj,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::siddharthnagar,E036,2016-0271-IND,Uttar Pradesh,Siddharthnagar,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E036::varanasi,E036,2016-0271-IND,Uttar Pradesh,Varanasi,2016-07-15,0,0,,heuristic,incomplete,incomplete,0,0
E037::golaghat,E037,2016-0554-IND,Assam,Golaghat,2016-07-17,0,0,,heuristic,incomplete,incomplete,0,0
E037::jorhat,E037,2016-0554-IND,Assam,Jorhat,2016-07-17,3,3,,heuristic,incomplete,incomplete,0,0
E038::barpeta,E038,2016-0267-IND,Assam,Barpeta,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::bongaigaon,E038,2016-0267-IND,Assam,Bongaigaon,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::darrang,E038,2016-0267-IND,Assam,Darrang,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::dhubri,E038,2016-0267-IND,Assam,Dhubri,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::goalpara,E038,2016-0267-IND,Assam,Goalpara,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::golaghat,E038,2016-0267-IND,Assam,Golaghat,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::jorhat,E038,2016-0267-IND,Assam,Jorhat,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::lakhimpur,E038,2016-0267-IND,Assam,Lakhimpur,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::morigaon,E038,2016-0267-IND,Assam,Morigaon,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E038::nalbari,E038,2016-0267-IND,Assam,Nalbari,2016-07-28,0,0,,heuristic,incomplete,incomplete,0,0
E039::chhota%20udaipur,E039,2016-0304-IND,Gujarat,Chhota Udaipur,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E039::navsari,E039,2016-0304-IND,Gujarat,Navsari,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E039::surat,E039,2016-0304-IND,Gujarat,Surat,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E039::tapi,E039,2016-0304-IND,Gujarat,Tapi,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E039::vadodara,E039,2016-0304-IND,Gujarat,Vadodara,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E039::valsad,E039,2016-0304-IND,Gujarat,Valsad,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E040::kolhapur,E040,2016-0304-IND,Maharashtra,Kolhapur,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E040::nashik,E040,2016-0304-IND,Maharashtra,Nashik,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E040::palghar,E040,2016-0304-IND,Maharashtra,Palghar,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E040::pune,E040,2016-0304-IND,Maharashtra,Pune,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E040::raigarh,E040,2016-0304-IND,Maharashtra,Raigarh,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E040::ratnagiri,E040,2016-0304-IND,Maharashtra,Ratnagiri,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E040::satara,E040,2016-0304-IND,Maharashtra,Satara,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E040::thane,E040,2016-0304-IND,Maharashtra,Thane,2016-08-01,0,0,,heuristic,incomplete,incomplete,0,0
E041::east%20godavari,E041,2016-0391-IND,Andhra Pradesh,East Godavari,2016-09-21,0,0,,heuristic,incomplete,incomplete,0,0
E041::guntur,E041,2016-0391-IND,Andhra Pradesh,Guntur,2016-09-21,4,4,,heuristic,incomplete,incomplete,0,0
