event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,route_reason,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E055::east%20medinipur,E055,2017-0342-IND,West Bengal,East Medinipur,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""East Medinipur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 235, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1163125076655137,5095875.0,592714.0,4503161.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,345,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::hooghly,E055,2017-0342-IND,West Bengal,Hooghly,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Hooghly\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 236, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.3856573799021406,5519145.0,2128499.0,3390646.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,338,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::howrah,E055,2017-0342-IND,West Bengal,Howrah,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Howrah\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 237, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.6338403337382107,4850029.0,3074144.0,1775885.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,341,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::jalpaiguri,E055,2017-0342-IND,West Bengal,Jalpaiguri,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Jalpaiguri\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 238, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2737911602991701,3872846.0,1060351.0,2812495.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,328,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::jhargram,E055,2017-0342-IND,West Bengal,Jhargram,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Jhargram\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 239, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,,,,,2011,census_2011_official,unmatched,,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::malda,E055,2017-0342-IND,West Bengal,Malda,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Malda\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 240, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,1,1,0.1357936946659998,3988845.0,541660.0,3447185.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,332,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::murshidabad,E055,2017-0342-IND,West Bengal,Murshidabad,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Murshidabad\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 241, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1971748387871461,7103807.0,1400692.0,5703115.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,333,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::nadia,E055,2017-0342-IND,West Bengal,Nadia,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Nadia\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 242, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.278441249322703,5167600.0,1438873.0,3728727.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,336,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::north%2024%20parganas,E055,2017-0342-IND,West Bengal,North 24 Parganas,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""North 24 Parganas\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 243, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.5726560850831801,10009781.0,5732162.0,4277619.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,337,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::paschim%20bardhaman,E055,2017-0342-IND,West Bengal,Paschim Bardhaman,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Paschim Bardhaman\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 244, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,,,,,2011,census_2011_official,unmatched,,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::purba%20bardhaman,E055,2017-0342-IND,West Bengal,Purba Bardhaman,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Purba Bardhaman\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 245, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,,,,,2011,census_2011_official,unmatched,,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::purulia,E055,2017-0342-IND,West Bengal,Purulia,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Purulia\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 246, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1274059209280182,2930115.0,373314.0,2556801.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,340,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::south%2024%20parganas,E055,2017-0342-IND,West Bengal,South 24 Parganas,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""South 24 Parganas\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 247, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.2557930624760398,8161961.0,2087773.0,6074188.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,343,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::uttar%20dinajpur,E055,2017-0342-IND,West Bengal,Uttar Dinajpur,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Uttar Dinajpur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 248, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1204562217712945,3007134.0,362228.0,2644906.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,330,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E055::west%20medinipur,E055,2017-0342-IND,West Bengal,West Medinipur,2017-08-11,2017-08-31,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""West Medinipur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E055\"", \""evidence_note\"": \""Official MHA report explicitly enumerates affected West Bengal districts.\"", \""evidence_scope\"": \""exact_or_direct_event\"", \""evidence_type\"": \""direct_disaster_impact\"", \""mapping_row\"": 249, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 31 Aug 2017\"", \""source_url\"": \""https://reliefweb.int/attachments/2943cddb-0792-35fc-a9fe-f92b7d2a228b/Sitrepdate_31-08-2017.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2017\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,,,,,2011,census_2011_official,unmatched,,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E056::ambedkar%20nagar,E056,2017-0517-IND,Uttar Pradesh,Ambedkar Nagar,2017-08-16,2017-08-23,start:day|end:day,admin_units|gadm,"[""admin_units:Ambedkar Nagar"", ""gadm:IND.34.4_1""]",gadm|location,"[""gadm:IND.34.10_1"", ""gadm:IND.34.11_1"", ""gadm:IND.34.12_1"", ""gadm:IND.34.14_1"", ""gadm:IND.34.16_1"", ""gadm:IND.34.17_1"", ""gadm:IND.34.18_1"", ""gadm:IND.34.22_1"", ""gadm:IND.34.25_1"", ""gadm:IND.34.26_1"", ""gadm:IND.34.31_1"", ""gadm:IND.34.32_1"", ""gadm:IND.34.33_1"", ""gadm:IND.34.46_1"", ""gadm:IND.34.47_1"", ""gadm:IND.34.4_1"", ""gadm:IND.34.50_1"", ""gadm:IND.34.54_1"", ""gadm:IND.34.56_1"", ""gadm:IND.34.58_1"", ""gadm:IND.34.59_1"", ""gadm:IND.34.65_1"", ""gadm:IND.34.68_1"", ""gadm:IND.34.69_1"", ""gadm:IND.34.70_1"", ""gadm:IND.34.71_1"", ""gadm:IND.34.8_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,,incomplete,heuristic,incomplete,0,0,0,0.1170738583286625,2397888.0,280730.0,2117158.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,178,resolved,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
