event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,district_resolution_source_class,district_resolution_evidence_type,district_resolution_circularity_risk,district_resolution_source_url,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,geometry_id,route_reason,spec_version,sits_status,converter_decision,eligible_km2,flood_ratio_eligible,legacy_flood_area_km2,legacy_satellite_source,article_count,article_collection_status,count_source,query_collection_status,missing_text_count,candidate_article_count,heuristic_pass_count,classified_article_count,unresolved_article_count,article_count_is_lower_bound,coverage_scope,window_days,uncertain_count,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible,expected_article_count_oof,alpha_oof,coverage_difference,coverage_ratio,pearson_residual,p_lower,p_upper,predictive_low_90,predictive_high_90,fold_id,extrapolation_flag,scoring_status,scoring_reason,coverage_class
E076::darjeeling,E076,2018-0295-IND,West Bengal,Darjeeling,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Darjeeling\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 327, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,2.9133,0.0014,2082.4452472301264,S1,observed,matched,76128533B17109302371020,interim_s1_only,fs1-3016a20fd3ad,unavailable,,826.6807,0.0035,2.9133,S1,0.0,partial,llm_qa_observed_lower_bound,complete,356,359,0,3,356,True,local_state_plus_targeted_bigquery,30,356,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E076::east%20medinipur,E076,2018-0295-IND,West Bengal,East Medinipur,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""East Medinipur\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 328, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,747.35,0.1777,4206.535570897585,S1,observed,matched,76128533B25373378863054,interim_s1_only,fs1-3016a20fd3ad,unavailable,,3810.954,0.1961,747.35,S1,,incomplete,llm_qa,complete,356,356,0,0,356,False,local_state_plus_targeted_bigquery,30,356,0.1163125076655137,5095875.0,592714.0,4503161.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,345,resolved,article_collection_incomplete;article_count_missing_or_invalid,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E076::hooghly,E076,2018-0295-IND,West Bengal,Hooghly,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Hooghly\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 329, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,262.0166,0.0831,3153.550053477295,S1,observed,matched,76128533B81857725777974,interim_s1_only,fs1-3016a20fd3ad,unavailable,,2927.0037,0.0895,262.0166,S1,0.0,partial,llm_qa_observed_lower_bound,complete,356,358,0,1,357,True,local_state_plus_targeted_bigquery,30,357,0.3856573799021406,5519145.0,2128499.0,3390646.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,338,resolved,,True,55.9774084540022,3.4454783489062315,-55.9774084540022,0.0,-0.5373438298681148,0.2168123341019943,1.0,0.0,259.0,2,False,scored,oof_prediction_available,within_expected_range
E076::howrah,E076,2018-0295-IND,West Bengal,Howrah,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Howrah\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 330, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,50.3321,0.0347,1451.5753227599494,S1,observed,matched,76128533B22077262393417,interim_s1_only,fs1-3016a20fd3ad,unavailable,,1320.4393,0.0381,50.3321,S1,0.0,partial,llm_qa_observed_lower_bound,complete,356,367,0,11,356,True,local_state_plus_targeted_bigquery,30,356,0.6338403337382107,4850029.0,3074144.0,1775885.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,341,resolved,,True,56.41017307267548,3.4454783489062315,-56.41017307267548,0.0,-0.5373544620211657,0.21633074139481362,1.0,0.0,261.0,2,False,scored,oof_prediction_available,within_expected_range
E076::jalpaiguri,E076,2018-0295-IND,West Bengal,Jalpaiguri,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Jalpaiguri\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 331, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,64.8934,0.0105,6200.341009430311,S1,observed,matched,17951.0,interim_s1_only,fs1-3016a20fd3ad,unavailable,,5492.7966,0.0118,64.8934,S1,0.0,partial,llm_qa_observed_lower_bound,complete,356,359,0,3,356,True,local_state_plus_targeted_bigquery,30,356,0.2737911602991701,3872846.0,1060351.0,2812495.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,328,resolved,,True,54.301194283361326,3.4454783489062315,-54.301194283361326,0.0,-0.5373010556300373,0.2187237853509005,1.0,0.0,252.0,2,False,scored,oof_prediction_available,within_expected_range
E076::jhargram,E076,2018-0295-IND,West Bengal,Jhargram,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Jhargram\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 332, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,206.3252,0.0666,3096.557448032797,S1,observed,matched,76128533B24861976740713,interim_s1_only,fs1-3016a20fd3ad,unavailable,,2836.6669,0.0727,206.3252,S1,1.0,partial,llm_qa_observed_lower_bound,complete,356,358,0,1,357,True,local_state_plus_targeted_bigquery,30,357,,,,,2011,census_2011_official,unmatched,,resolved,census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E076::kalimpong,E076,2018-0295-IND,West Bengal,Kalimpong,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kalimpong\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 333, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,0.2175,0.0002,1110.133398229132,S1,observed,matched,76128533B78458325839103,interim_s1_only,fs1-3016a20fd3ad,unavailable,,73.9352,0.0029,0.2175,S1,,incomplete,llm_qa,complete,356,356,0,0,356,False,local_state_plus_targeted_bigquery,30,356,,,,,2011,census_2011_official,unmatched,,resolved,article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E076::kolkata,E076,2018-0295-IND,West Bengal,Kolkata,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Kolkata\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 334, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,0.0949,0.001,91.84529866788924,S1,observed,matched,70292.0,interim_s1_only,fs1-3016a20fd3ad,unavailable,,78.8807,0.0012,0.0949,S1,1.0,partial,llm_qa_observed_lower_bound,complete,356,481,0,86,395,True,local_state_plus_targeted_bigquery,30,395,1.0,4496694.0,4496694.0,0.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,342,resolved,,True,59.45919368018696,3.4454783489062315,-58.45919368018696,0.016818256994514558,-0.5283864480735441,0.27460614453437604,0.7869330512625257,0.0,275.0,2,True,scored,oof_prediction_available,within_expected_range
E076::murshidabad,E076,2018-0295-IND,West Bengal,Murshidabad,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Murshidabad\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 335, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,277.4003,0.0507,5473.753950605631,S1,observed,matched,17955.0,interim_s1_only,fs1-3016a20fd3ad,unavailable,,5136.0442,0.054,277.4003,S1,1.0,partial,llm_qa_observed_lower_bound,complete,356,365,0,9,356,True,local_state_plus_targeted_bigquery,30,356,0.1971748387871461,7103807.0,1400692.0,5703115.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,333,resolved,,True,58.09524948728023,3.4454783489062315,-57.09524948728023,0.017213111378735827,-0.5281441284627103,0.2764457297101183,0.7855002354479717,0.0,269.0,2,False,scored,oof_prediction_available,within_expected_range
E076::nadia,E076,2018-0295-IND,West Bengal,Nadia,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Nadia\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 336, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,106.7925,0.0267,3995.2318634205153,S1,observed,matched,17956.0,interim_s1_only,fs1-3016a20fd3ad,unavailable,,3646.9459,0.0293,106.7925,S1,0.0,partial,llm_qa_observed_lower_bound,complete,356,360,0,4,356,True,local_state_plus_targeted_bigquery,30,356,0.278441249322703,5167600.0,1438873.0,3728727.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,336,resolved,,True,56.2534861849322,3.4454783489062315,-56.2534861849322,0.0,-0.5373506313601775,0.21650455763605916,1.0,0.0,261.0,2,False,scored,oof_prediction_available,within_expected_range
E076::north%2024%20parganas,E076,2018-0295-IND,West Bengal,North 24 Parganas,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""North 24 Parganas\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 337, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,348.5401,0.058,6006.604976683008,S1,observed,matched,70293.0,interim_s1_only,fs1-3016a20fd3ad,unavailable,,5030.4328,0.0693,348.5401,S1,0.0,partial,llm_qa_observed_lower_bound,complete,356,358,0,2,356,True,local_state_plus_targeted_bigquery,30,356,0.5726560850831801,10009781.0,5732162.0,4277619.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,337,resolved,,True,60.94887717843496,3.4454783489062315,-60.94887717843496,0.0,-0.537456905776865,0.2115494891253002,1.0,0.0,282.0,2,False,scored,oof_prediction_available,within_expected_range
E076::paschim%20bardhaman,E076,2018-0295-IND,West Bengal,Paschim Bardhaman,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Paschim Bardhaman\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 338, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,34.3035,0.0209,1638.342752616778,S1,observed,matched,76128533B60845263086042,interim_s1_only,fs1-3016a20fd3ad,unavailable,,1491.1966,0.023,34.3035,S1,,incomplete,llm_qa,complete,356,356,0,0,356,False,local_state_plus_targeted_bigquery,30,356,,,,,2011,census_2011_official,unmatched,,resolved,article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E076::purba%20bardhaman,E076,2018-0295-IND,West Bengal,Purba Bardhaman,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Purba Bardhaman\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 339, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,549.3415,0.1018,5396.808202076832,S1,observed,matched,76128533B59121537940607,interim_s1_only,fs1-3016a20fd3ad,unavailable,,5222.3159,0.1052,549.3415,S1,,incomplete,llm_qa,complete,356,356,0,0,356,False,local_state_plus_targeted_bigquery,30,356,,,,,2011,census_2011_official,unmatched,,resolved,article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False,,,,,,,,,,,,not_scored,excluded_by_input_contract,not_scored
E076::purulia,E076,2018-0295-IND,West Bengal,Purulia,2018-08-07,2018-08-20,start:day|end:day,external_recovery,"[""{\""canonical_district\"": \""Purulia\"", \""circularity_risk\"": \""none\"", \""event_id\"": \""E076\"", \""evidence_note\"": \""Official MHA affected-district list during the flood season; may be cumulative.\"", \""evidence_scope\"": \""seasonal_or_cumulative\"", \""evidence_type\"": \""seasonal_cumulative\"", \""mapping_row\"": 340, \""merge_rule\"": \""dedupe on event_id + canonical(state,district); preserve original source name\"", \""origin\"": \""prior_research_pass\"", \""source_class\"": \""official_government\"", \""source_title\"": \""Government of India MHA/NERC Situation Report, 29 Aug 2018\"", \""source_url\"": \""https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf\"", \""source_verification\"": \""supplied_not_independently_verified\"", \""state\"": \""West Bengal\"", \""year\"": \""2018\""}""]",admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,official_government,seasonal_cumulative,none,https://reliefweb.int/attachments/950216f4-d4b5-321e-bcc7-cd533ed82cd7/Situationreport28_29082018.pdf,85.7356,0.0137,6255.530346174724,S1,observed,matched,76128533B16811573188243,interim_s1_only,fs1-3016a20fd3ad,unavailable,,5092.3092,0.0168,85.7356,S1,0.0,partial,llm_qa_observed_lower_bound,complete,356,359,0,2,357,True,local_state_plus_targeted_bigquery,30,357,0.1274059209280182,2930115.0,373314.0,2556801.0,2011,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557;crosswalk=district_name_crosswalk.csv;sha256=c8dc691ab763e799cc1aafb29e9c17ab287710bd63447ad37281418d902c30e9,matched_crosswalk,340,resolved,,True,51.82563299263091,3.4454783489062315,-51.82563299263091,0.0,-0.5372328437430484,0.22168972311156132,1.0,0.0,240.0,2,False,scored,oof_prediction_available,within_expected_range
