model,fold_id,event_district_id,source_record_id,observed,expected,alpha,absolute_error,negative_log_probability,predictive_low_90,predictive_high_90,interval_covered,interval_width,observed_zero,predicted_zero_probability
nb2,0,E061::biswanath,2018-0205-IND,26.0,31.7326778472495,3.624760633506374,5.7326778472495015,5.08367305139986,0.0,150.0,1.0,150.0,0.0,0.26942172514031315
nb2,0,E061::cachar,2018-0205-IND,71.0,40.502337643544635,3.624760633506374,30.497662356455365,6.132380677315862,0.0,191.0,1.0,191.0,0.0,0.2520115548220754
nb2,0,E061::golaghat,2018-0205-IND,2.0,37.16251002051894,3.624760633506374,35.16251002051894,3.1067974525962634,0.0,175.0,1.0,175.0,0.0,0.2580231469495753
nb2,0,E061::hailakandi,2018-0205-IND,71.0,34.8196248078659,3.624760633506374,36.1803751921341,6.169328618472738,0.0,164.0,1.0,164.0,0.0,0.262664531795789
nb2,0,E061::hojai,2018-0205-IND,31.0,35.03985405382447,3.624760633506374,4.03985405382447,5.2555953875723755,0.0,165.0,1.0,165.0,0.0,0.26221162188863795
nb2,0,E061::karimganj,2018-0205-IND,75.0,39.27218814771992,3.624760633506374,35.72781185228008,6.206588231545654,0.0,185.0,1.0,185.0,0.0,0.2541502140067063
nb2,0,E061::nagaon,2018-0205-IND,8.0,44.364111798852555,3.624760633506374,36.364111798852555,4.155224038665862,0.0,209.0,1.0,209.0,0.0,0.2457986532030635
nb2,0,E061::west%20karbi%20anglong,2018-0205-IND,4.0,31.83952782029671,3.624760633506374,27.83952782029671,3.5601585101888196,0.0,150.0,1.0,150.0,0.0,0.26917413229672776
nb2,0,E059::dhalai,2018-0213-IND,7.0,36.64912817695558,3.624760633506374,29.64912817695558,4.010903073610411,0.0,173.0,1.0,173.0,0.0,0.2590078945571602
nb2,0,E059::north%20tripura,2018-0213-IND,6.0,42.41587212941297,3.624760633506374,36.41587212941297,3.9281442864027043,0.0,200.0,1.0,200.0,0.0,0.24884338125912928
nb2,0,E059::south%20tripura,2018-0213-IND,9.0,41.655993550284094,3.624760633506374,32.655993550284094,4.231652230898412,0.0,196.0,1.0,196.0,0.0,0.2500793780352098
nb2,0,E059::west%20tripura,2018-0213-IND,21.0,49.996388066943446,3.624760633506374,28.996388066943446,4.944981924688543,0.0,235.0,1.0,235.0,0.0,0.23787175120396442
nb2,0,E080::mumbai%20city,2019-0288-IND,668.0,70.86797125722138,3.624760633506374,597.1320287427786,10.021276257266083,0.0,333.0,0.0,333.0,0.0,0.21614125546443563
nb2,0,E080::pune,2019-0288-IND,11.0,84.35397748260466,3.624760633506374,73.35397748260466,4.545158047771625,0.0,397.0,1.0,397.0,0.0,0.20603456870258471
nb2,0,E080::ratnagiri,2019-0288-IND,71.0,54.21652871327773,3.624760633506374,16.783471286722268,6.09075433634859,0.0,255.0,1.0,255.0,0.0,0.23264031839774232
nb2,0,E081::baksa,2019-0331-IND,104.0,32.13174417566234,3.624760633506374,71.86825582433767,6.7521020106623375,0.0,151.0,1.0,151.0,0.0,0.268502341277784
nb2,0,E081::barpeta,2019-0331-IND,238.0,36.418699999441195,3.624760633506374,201.5813000005588,8.292307661199573,0.0,172.0,0.0,172.0,0.0,0.25945558966606974
nb2,0,E081::biswanath,2019-0331-IND,64.0,31.174076954994757,3.624760633506374,32.82592304500524,6.067626527142065,0.0,147.0,1.0,147.0,0.0,0.2707335061376653
nb2,0,E081::bongaigaon,2019-0331-IND,69.0,31.196177180115157,3.624760633506374,37.80382281988484,6.165802651835999,0.0,147.0,1.0,147.0,0.0,0.27068104415680144
nb2,0,E081::cachar,2019-0331-IND,55.0,38.666145030430236,3.624760633506374,16.333854969569764,5.844231859522466,0.0,182.0,1.0,182.0,0.0,0.2552352993733261
nb2,0,E081::charaideo,2019-0331-IND,5.0,30.53703273991296,3.624760633506374,25.53703273991296,3.7156434697851237,0.0,144.0,1.0,144.0,0.0,0.27226626825170924
nb2,0,E081::chirang,2019-0331-IND,85.0,29.965994042530415,3.624760633506374,55.03400595746959,6.476996180711893,0.0,141.0,1.0,141.0,0.0,0.27367498636228665
nb2,0,E081::darrang,2019-0331-IND,71.0,32.15941640331918,3.624760633506374,38.84058359668082,6.193734480758633,0.0,152.0,1.0,152.0,0.0,0.26843912496128447
nb2,0,E081::dhemaji,2019-0331-IND,104.0,29.324025779199683,3.624760633506374,74.67597422080031,6.811835455151868,0.0,138.0,1.0,138.0,0.0,0.27529977731969096
nb2,0,E081::dhubri,2019-0331-IND,181.0,39.26614307688365,3.624760633506374,141.73385692311635,7.585943605393018,0.0,185.0,1.0,185.0,0.0,0.25416093239820664
nb2,0,E081::dibrugarh,2019-0331-IND,66.0,35.76773692429948,3.624760633506374,30.232263075700523,6.070697115262269,0.0,169.0,1.0,169.0,0.0,0.26073996464366694
nb2,0,E081::goalpara,2019-0331-IND,107.0,34.100206114814085,3.624760633506374,72.89979388518591,6.761989520400999,0.0,161.0,1.0,161.0,0.0,0.2641696945482854
nb2,0,E081::golaghat,2019-0331-IND,157.0,35.80043622680832,3.624760633506374,121.19956377319167,7.395686205039867,0.0,169.0,1.0,169.0,0.0,0.26067474369029436
nb2,0,E081::hailakandi,2019-0331-IND,27.0,32.16828858791378,3.624760633506374,5.1682885879137785,5.120092522609242,0.0,152.0,1.0,152.0,0.0,0.2684188713065876
nb2,0,E081::hojai,2019-0331-IND,30.0,33.13409622084316,3.624760633506374,3.134096220843162,5.22228909716013,0.0,156.0,1.0,156.0,0.0,0.2662554243157121
nb2,0,E081::jorhat,2019-0331-IND,145.0,36.65947057378988,3.624760633506374,108.34052942621011,7.2265511613941795,0.0,173.0,1.0,173.0,0.0,0.2589878841156058
nb2,0,E081::kamrup,2019-0331-IND,129.0,35.36344597544356,3.624760633506374,93.63655402455643,7.047467948388436,0.0,167.0,1.0,167.0,0.0,0.2615526398059892
nb2,0,E081::kamrup%20metropolitan,2019-0331-IND,0.0,39.44192095600983,3.624760633506374,39.44192095600983,1.3710112853386098,0.0,186.0,1.0,186.0,1.0,0.2538501148037197
nb2,0,E081::karbi%20anglong,2019-0331-IND,57.0,35.52426499822708,3.624760633506374,21.475735001772918,5.896746777263949,0.0,167.0,1.0,167.0,0.0,0.26122797141936666
nb2,0,E081::karimganj,2019-0331-IND,45.0,36.54004656216611,3.624760633506374,8.459953437833889,5.631287713429669,0.0,172.0,1.0,172.0,0.0,0.2592193817850218
nb2,0,E081::kokrajhar,2019-0331-IND,77.0,33.01421181995202,3.624760633506374,43.98578818004798,6.293838129328297,0.0,156.0,1.0,156.0,0.0,0.26651960518075696
nb2,0,E081::lakhimpur,2019-0331-IND,104.0,33.58783971583264,3.624760633506374,70.41216028416736,6.725839156133166,0.0,158.0,1.0,158.0,0.0,0.26526638635134997
nb2,0,E081::majuli,2019-0331-IND,55.0,22.798707071035913,3.624760633506374,32.20129292896409,5.970368078552614,0.0,108.0,1.0,108.0,0.0,0.2948791566387493
nb2,0,E081::morigaon,2019-0331-IND,253.0,31.976096402732576,3.624760633506374,221.02390359726743,8.678272374305681,0.0,151.0,0.0,151.0,0.0,0.2688592013130733
nb2,0,E081::nagaon,2019-0331-IND,141.0,42.074299912030796,3.624760633506374,98.9257000879692,7.078461929403633,0.0,198.0,1.0,198.0,0.0,0.2493954711990988
nb2,0,E081::nalbari,2019-0331-IND,121.0,30.280743538834976,3.624760633506374,90.71925646116503,7.053659244729921,0.0,143.0,1.0,143.0,0.0,0.27289436268897604
nb2,0,E081::sivasagar,2019-0331-IND,31.0,34.84270818190447,3.624760633506374,3.84270818190447,5.255421192575871,0.0,164.0,1.0,164.0,0.0,0.2626168900444479
nb2,0,E081::sonitpur,2019-0331-IND,111.0,39.26952075938277,3.624760633506374,71.73047924061723,6.74208457704351,0.0,185.0,1.0,185.0,0.0,0.25415494324072635
nb2,0,E081::south%20salmara,2019-0331-IND,58.0,30.395914361580076,3.624760633506374,27.604085638419924,5.949753305194266,0.0,143.0,1.0,143.0,0.0,0.27261128227810394
nb2,0,E081::tinsukia,2019-0331-IND,32.0,37.47508678640383,3.624760633506374,5.475086786403828,5.288474574097913,0.0,177.0,1.0,177.0,0.0,0.2574319745382936
nb2,0,E081::udalguri,2019-0331-IND,51.0,34.190509461002726,3.624760633506374,16.809490538997274,5.774851506325698,0.0,161.0,1.0,161.0,0.0,0.26397856663753716
nb2,0,E081::west%20karbi%20anglong,2019-0331-IND,4.0,28.3702971760605,3.624760633506374,24.3702971760605,3.5328206109055857,0.0,134.0,1.0,134.0,0.0,0.2777984933913926
nb2,0,E082::araria,2019-0331-IND,196.0,40.75181834988773,3.624760633506374,155.24818165011226,7.708889815558969,0.0,192.0,0.0,192.0,0.0,0.25158785393527033
nb2,0,E082::darbhanga,2019-0331-IND,248.0,45.51392044107632,3.624760633506374,202.48607955892368,8.085772575370555,0.0,214.0,0.0,214.0,0.0,0.24408017118785533
nb2,0,E082::east%20champaran,2019-0331-IND,126.0,47.165219070889954,3.624760633506374,78.83478092911005,6.841755718268427,0.0,222.0,1.0,222.0,0.0,0.24170620948101987
nb2,0,E082::katihar,2019-0331-IND,107.0,42.39818511665026,3.624760633506374,64.60181488334973,6.653447672488713,0.0,200.0,1.0,200.0,0.0,0.2488718305910021
nb2,0,E082::kishanganj,2019-0331-IND,148.0,36.15815632191115,3.624760633506374,111.84184367808885,7.275413662711204,0.0,170.0,1.0,170.0,0.0,0.2599661365803926
nb2,0,E082::madhubani,2019-0331-IND,240.0,46.369146072698214,3.624760633506374,193.63085392730179,7.992131207394238,0.0,218.0,0.0,218.0,0.0,0.2428372816458034
nb2,0,E082::muzaffarpur,2019-0331-IND,178.0,49.81333077837906,3.624760633506374,128.18666922162095,7.3549316899338475,0.0,234.0,1.0,234.0,0.0,0.23811126610684186
nb2,0,E082::purnia,2019-0331-IND,30.0,43.31894223492346,3.624760633506374,13.318942234923462,5.237396955326039,0.0,204.0,1.0,204.0,0.0,0.24741047609035616
nb2,0,E082::saharsa,2019-0331-IND,94.0,39.72147218871304,3.624760633506374,54.27852781128696,6.498534013005427,0.0,187.0,1.0,187.0,0.0,0.25335939879425257
nb2,0,E082::sheohar,2019-0331-IND,149.0,30.90252490486754,3.624760633506374,118.09747509513247,7.436667180791098,0.0,146.0,0.0,146.0,0.0,0.2713819868010597
nb2,0,E082::sitamarhi,2019-0331-IND,271.0,43.96951561018726,3.624760633506374,227.03048438981273,8.33683119856412,0.0,207.0,0.0,207.0,0.0,0.24640147304371193
nb2,0,E082::supaul,2019-0331-IND,151.0,40.24498580172495,3.624760633506374,110.75501419827505,7.22591053959787,0.0,190.0,1.0,190.0,0.0,0.25245210311281335
nb2,0,E084::bagalkot,2019-0331-IND,129.0,37.377483913850824,3.624760633506374,91.62251608614918,7.00881561945792,0.0,176.0,1.0,176.0,0.0,0.2576158970101822
nb2,0,E084::belagavi,2019-0331-IND,376.0,46.66571266091429,3.624760633506374,329.33428733908573,9.111444835486072,0.0,220.0,0.0,220.0,0.0,0.24241305658653445
nb2,0,E084::chikkamagaluru,2019-0331-IND,68.0,37.977360163159055,3.624760633506374,30.022639836840945,6.09376165246559,0.0,179.0,1.0,179.0,0.0,0.2564949942801157
nb2,0,E084::dakshina%20kannada,2019-0331-IND,166.0,51.754271405899786,3.624760633506374,114.24572859410021,7.214351913746892,0.0,244.0,1.0,244.0,0.0,0.23562692319360046
nb2,0,E084::hassan,2019-0331-IND,49.0,45.55195185572755,3.624760633506374,3.448048144272448,5.710567940799854,0.0,214.0,1.0,214.0,0.0,0.24402427311106759
nb2,0,E084::haveri,2019-0331-IND,42.0,41.01746966431449,3.624760633506374,0.9825303356855102,5.556216232851675,0.0,193.0,1.0,193.0,0.0,0.25114028871234995
nb2,0,E084::kodagu,2019-0331-IND,186.0,36.57245713396689,3.624760633506374,149.4275428660331,7.71675871324435,0.0,172.0,0.0,172.0,0.0,0.2591564608329939
nb2,0,E084::raichur,2019-0331-IND,150.0,39.49170361918816,3.624760633506374,110.50829638081184,7.22857355606836,0.0,186.0,1.0,186.0,0.0,0.2537624058584157
nb2,0,E084::shivamogga,2019-0331-IND,103.0,43.719381856567956,3.624760633506374,59.280618143432044,6.588238917563662,0.0,206.0,1.0,206.0,0.0,0.24678716303192058
nb2,0,E084::udupi,2019-0331-IND,79.0,41.9143928615952,3.624760633506374,37.0856071384048,6.255241453816424,0.0,197.0,1.0,197.0,0.0,0.24965588825760957
nb2,0,E084::uttara%20kannada,2019-0331-IND,125.0,45.949421312350395,3.624760633506374,79.0505786876496,6.842229638936208,0.0,216.0,1.0,216.0,0.0,0.243443596491636
nb2,0,E084::vijayapura,2019-0331-IND,103.0,36.111015875094,3.624760633506374,66.888984124906,6.671849754478846,0.0,170.0,1.0,170.0,0.0,0.26005900809408355
nb2,0,E084::yadgir,2019-0331-IND,73.0,37.30976559181897,3.624760633506374,35.69023440818103,6.185791315620606,0.0,176.0,1.0,176.0,0.0,0.25774386295171586
nb2,0,E085::alappuzha,2019-0331-IND,35.0,52.57100200601339,3.624760633506374,17.571002006013387,5.3943785667890225,0.0,247.0,1.0,247.0,0.0,0.23461662388864987
nb2,0,E085::ernakulam,2019-0331-IND,107.0,61.232643193990235,3.624760633506374,45.767356806009765,6.541323294560297,0.0,288.0,1.0,288.0,0.0,0.22499552232663297
nb2,0,E085::idukki,2019-0331-IND,167.0,51.248534844674616,3.624760633506374,115.75146515532538,7.230057149167883,0.0,241.0,1.0,241.0,0.0,0.23626272154809352
nb2,0,E085::kannur,2019-0331-IND,171.0,56.65532887207192,3.624760633506374,114.34467112792808,7.208786909323617,0.0,267.0,1.0,267.0,0.0,0.2298472359080286
nb2,0,E085::kasaragod,2019-0331-IND,71.0,47.064134455967036,3.624760633506374,23.935865544032964,6.106542087300332,0.0,222.0,1.0,222.0,0.0,0.24184848483507526
nb2,0,E085::kollam,2019-0331-IND,3.0,65.04459700283118,3.624760633506374,62.04459700283118,3.534505152739289,0.0,306.0,1.0,306.0,0.0,0.2212939415914579
nb2,0,E085::kottayam,2019-0331-IND,36.0,52.75896816387074,3.624760633506374,16.75896816387074,5.42024204608882,0.0,248.0,1.0,248.0,0.0,0.23438692660888288
nb2,0,E085::kozhikode,2019-0331-IND,210.0,58.967951336687236,3.624760633506374,151.03204866331276,7.517963565629149,0.0,278.0,1.0,278.0,0.0,0.22733618191227573
nb2,0,E085::malappuram,2019-0331-IND,286.0,59.65972033453911,3.624760633506374,226.34027966546088,8.084001050943213,0.0,281.0,0.0,281.0,0.0,0.22660925857014458
nb2,0,E085::palakkad,2019-0331-IND,72.0,56.96904985448449,3.624760633506374,15.030950145515511,6.1019186356384285,0.0,268.0,1.0,268.0,0.0,0.22949903485151738
nb2,0,E085::thiruvananthapuram,2019-0331-IND,15.0,70.19650012282025,3.624760633506374,55.196500122820254,4.739713873798227,0.0,330.0,1.0,330.0,0.0,0.21670746101349475
nb2,0,E085::thrissur,2019-0331-IND,52.0,53.81592654163913,3.624760633506374,1.8159265416391293,5.769240441868988,0.0,253.0,1.0,253.0,0.0,0.23311437076958771
nb2,0,E085::wayanad,2019-0331-IND,388.0,45.127053770873275,3.624760633506374,342.87294622912674,9.273466679661778,0.0,212.0,0.0,212.0,0.0,0.24465217013437787
nb2,0,E086::ahilyanagar,2019-0331-IND,0.0,60.6135329714673,3.624760633506374,60.6135329714673,1.4888838522382488,0.0,285.0,1.0,285.0,1.0,0.22562434515975277
nb2,0,E086::amravati,2019-0331-IND,2.0,47.24006599254719,3.624760633506374,45.24006599254719,3.1694122377538756,0.0,222.0,1.0,222.0,0.0,0.2416011123467524
nb2,0,E086::aurangabad,2019-0331-IND,2.0,49.931463580674524,3.624760633506374,47.931463580674524,3.18398610986,0.0,235.0,1.0,235.0,0.0,0.23795657185159022
nb2,0,E086::bhandara,2019-0331-IND,0.0,40.42143989746482,3.624760633506374,40.42143989746482,1.377732492167453,0.0,190.0,1.0,190.0,1.0,0.25214965664554884
nb2,0,E086::buldhana,2019-0331-IND,1.0,48.809127330528774,3.624760633506374,47.809127330528774,2.722854651877385,0.0,230.0,1.0,230.0,0.0,0.23944534700200146
nb2,0,E086::dhule,2019-0331-IND,3.0,61.73207995846576,3.624760633506374,58.73207995846576,3.5208273829578447,0.0,290.0,1.0,290.0,0.0,0.2244941064069258
nb2,0,E086::gadchiroli,2019-0331-IND,10.0,41.69291357709038,3.624760633506374,31.69291357709038,4.313605337440773,0.0,196.0,1.0,196.0,0.0,0.25001866632872416
nb2,0,E086::gondia,2019-0331-IND,0.0,43.90674993100225,3.624760633506374,43.90674993100225,1.4004014326895646,0.0,207.0,1.0,207.0,1.0,0.24649799172580328
nb2,0,E086::hingoli,2019-0331-IND,2.0,40.95077189355467,3.624760633506374,38.95077189355467,3.132025253495919,0.0,193.0,1.0,193.0,0.0,0.25125231400295844
nb2,0,E086::latur,2019-0331-IND,0.0,42.09728505968416,3.624760633506374,42.09728505968416,1.3888650954049284,0.0,198.0,1.0,198.0,1.0,0.2493581418056596
nb2,0,E086::nagpur,2019-0331-IND,0.0,55.37354663442207,3.624760633506374,55.37354663442207,1.4640580634970255,0.0,261.0,1.0,261.0,1.0,0.2312957548160547
nb2,0,E086::nandurbar,2019-0331-IND,4.0,53.253828573277794,3.624760633506374,49.253828573277794,3.6872648661837353,0.0,251.0,1.0,251.0,0.0,0.23378713439363005
nb2,0,E086::nashik,2019-0331-IND,78.0,69.93059305531258,3.624760633506374,8.069406944687415,6.175360800544307,0.0,329.0,1.0,329.0,0.0,0.2169335881021085
nb2,0,E086::pune,2019-0331-IND,250.0,85.2231714893913,3.624760633506374,164.7768285106087,7.573136421517594,0.0,401.0,1.0,401.0,0.0,0.2054545778446768
nb2,0,E086::raigad,2019-0331-IND,87.0,53.49203988099327,3.624760633506374,33.50796011900673,6.321138897498164,0.0,252.0,1.0,252.0,0.0,0.23350092870495776
nb2,0,E086::ratnagiri,2019-0331-IND,72.0,54.52688608799979,3.624760633506374,17.47311391200021,6.105430062451285,0.0,257.0,1.0,257.0,0.0,0.2322761034959551
nb2,0,E086::sangli,2019-0331-IND,435.0,45.06319204818958,3.624760633506374,389.9368079518104,9.646048331336424,0.0,212.0,0.0,212.0,0.0,0.2447471904312844
nb2,0,E086::thane,2019-0331-IND,251.0,77.0572318896499,3.624760633506374,173.9427681103501,7.6373764533078115,0.0,362.0,1.0,362.0,0.0,0.21122389508926925
nb2,0,E086::wardha,2019-0331-IND,0.0,40.07646925015538,3.624760633506374,40.07646925015538,1.3753840266929922,0.0,189.0,1.0,189.0,1.0,0.25274251729247516
nb2,0,E086::yavatmal,2019-0331-IND,0.0,46.29647982387483,3.624760633506374,46.29647982387483,1.4149335658333075,0.0,218.0,1.0,218.0,1.0,0.24294175254552786
nb2,0,E087::angul,2019-0331-IND,0.0,46.3997837671336,3.624760633506374,46.3997837671336,1.4155448288240051,0.0,218.0,1.0,218.0,1.0,0.24279329662073035
nb2,0,E087::bargarh,2019-0331-IND,0.0,42.80735773817508,3.624760633506374,42.80735773817508,1.3934498790933452,0.0,202.0,1.0,202.0,1.0,0.24821750544805538
nb2,0,E087::bolangir,2019-0331-IND,7.0,49.46291647988774,3.624760633506374,42.46291647988774,4.079524983868789,0.0,233.0,1.0,233.0,0.0,0.23857288379490507
nb2,0,E087::boudh,2019-0331-IND,1.0,34.362470600856994,3.624760633506374,33.362470600856994,2.6290451085884716,0.0,162.0,1.0,162.0,0.0,0.26361636985477716
nb2,0,E087::cuttack,2019-0331-IND,0.0,44.23731019946551,3.624760633506374,44.23731019946551,1.402457797530394,0.0,208.0,1.0,208.0,1.0,0.2459916227404099
nb2,0,E087::gajapati,2019-0331-IND,21.0,40.746137328095784,3.624760633506374,19.746137328095784,4.915029315369201,0.0,192.0,1.0,192.0,0.0,0.2515974655864625
nb2,0,E087::ganjam,2019-0331-IND,8.0,56.298490131849356,3.624760633506374,48.298490131849356,4.210099675259505,0.0,265.0,1.0,265.0,0.0,0.23024628184269713
nb2,0,E087::jagatsinghpur,2019-0331-IND,0.0,35.57909757232328,3.624760633506374,35.57909757232328,1.342784022425359,0.0,168.0,1.0,168.0,1.0,0.26111769818016956
nb2,0,E087::kalahandi,2019-0331-IND,36.0,45.777358576491544,3.624760633506374,9.777358576491544,5.409850467583207,0.0,216.0,1.0,216.0,0.0,0.24369418378920202
nb2,0,E087::kandhamal,2019-0331-IND,24.0,43.54062866365543,3.624760633506374,19.540628663655433,5.039186933428825,0.0,205.0,1.0,205.0,0.0,0.24706450706060817
nb2,0,E087::kendrapara,2019-0331-IND,0.0,41.16792525845813,3.624760633506374,41.16792525845813,1.3827469416957172,0.0,194.0,1.0,194.0,1.0,0.2508884297408229
nb2,0,E087::khordha,2019-0331-IND,0.0,47.18459143664183,3.624760633506374,47.18459143664183,1.4201449322573398,0.0,222.0,1.0,222.0,1.0,0.241678987277459
nb2,0,E087::koraput,2019-0331-IND,27.0,41.62952051158892,3.624760633506374,14.629520511588922,5.138459347672602,0.0,196.0,1.0,196.0,0.0,0.25012295259759726
nb2,0,E087::malkangiri,2019-0331-IND,48.0,37.54278971420877,3.624760633506374,10.457210285791227,5.6982528789874145,0.0,177.0,1.0,177.0,0.0,0.25730475141762466
nb2,0,E087::nabarangpur,2019-0331-IND,21.0,45.39369445131859,3.624760633506374,24.393694451318588,4.930173276700827,0.0,214.0,1.0,214.0,0.0,0.2442572681248054
nb2,0,E087::nayagarh,2019-0331-IND,2.0,42.619097040266695,3.624760633506374,40.619097040266695,3.1424453986570273,0.0,201.0,1.0,201.0,0.0,0.24851757185355852
nb2,0,E087::nuapada,2019-0331-IND,5.0,38.25953700580081,3.624760633506374,33.25953700580081,3.768298232960775,0.0,180.0,1.0,180.0,0.0,0.25597545833861557
nb2,0,E087::puri,2019-0331-IND,1.0,40.487065777451434,3.624760633506374,39.487065777451434,2.6727561791135646,0.0,191.0,1.0,191.0,0.0,0.2520375988866076
nb2,0,E087::rayagada,2019-0331-IND,25.0,44.11284475232926,3.624760633506374,19.11284475232926,5.076433245575078,0.0,208.0,1.0,208.0,0.0,0.2461817203704661
nb2,0,E087::sambalpur,2019-0331-IND,8.0,41.6365181652831,3.624760633506374,33.6365181652831,4.141068415544773,0.0,196.0,1.0,196.0,0.0,0.25011143106108796
nb2,0,E087::subarnapur,2019-0331-IND,0.0,35.781176234823775,3.624760633506374,35.781176234823775,1.344334518567381,0.0,169.0,1.0,169.0,1.0,0.26071314990284494
nb2,0,E087::sundargarh,2019-0331-IND,1.0,50.589467891909976,3.624760633506374,49.589467891909976,2.7324859735022873,0.0,238.0,1.0,238.0,0.0,0.23710333496708183
nb2,0,E088::amritsar,2019-0331-IND,1.0,40.634131784029705,3.624760633506374,39.634131784029705,2.6737252233910658,0.0,191.0,1.0,191.0,0.0,0.2517873139262614
nb2,0,E088::bathinda,2019-0331-IND,14.0,35.71911086337567,3.624760633506374,21.71911086337567,4.5537662308698605,0.0,168.0,1.0,168.0,0.0,0.260837092316493
nb2,0,E088::faridkot,2019-0331-IND,2.0,30.25760088190036,3.624760633506374,28.25760088190036,3.0539133658838957,0.0,143.0,1.0,143.0,0.0,0.2729514097116975
nb2,0,E088::ferozepur,2019-0331-IND,1.0,42.85330563111588,3.624760633506374,41.85330563111588,2.687949349256209,0.0,202.0,1.0,202.0,0.0,0.24814452357566205
nb2,0,E088::gurdaspur,2019-0331-IND,13.0,40.219138794573816,3.624760633506374,27.219138794573816,4.514309347343459,0.0,189.0,1.0,189.0,0.0,0.25249654658464726
nb2,0,E088::jalandhar,2019-0331-IND,0.0,40.0783058776095,3.624760633506374,40.0783058776095,1.375396583031903,0.0,189.0,1.0,189.0,1.0,0.25273934379169455
nb2,0,E088::ludhiana,2019-0331-IND,7.0,45.16921973068946,3.624760633506374,38.16921973068946,4.058308201402889,0.0,213.0,1.0,213.0,0.0,0.24458952452835395
nb2,0,E088::mansa,2019-0331-IND,3.0,31.05180701641097,3.624760633506374,28.05180701641097,3.3456259566836044,0.0,146.0,1.0,146.0,0.0,0.2710246055139014
nb2,0,E088::moga,2019-0331-IND,1.0,37.56507953707479,3.624760633506374,36.56507953707479,2.6527621257166456,0.0,177.0,1.0,177.0,0.0,0.25726292934137557
nb2,0,E088::muktsar,2019-0331-IND,3.0,31.46241338929719,3.624760633506374,28.46241338929719,3.348873574617424,0.0,148.0,1.0,148.0,0.0,0.2700527175585928
nb2,0,E088::patiala,2019-0331-IND,28.0,44.33414978148882,3.624760633506374,16.33414978148882,5.1772731429936165,0.0,209.0,1.0,209.0,0.0,0.24584418692175494
nb2,0,E088::sangrur,2019-0331-IND,32.0,35.767044361618524,3.624760633506374,3.767044361618524,5.2868667835928305,0.0,169.0,1.0,169.0,0.0,0.26074134682273037
nb2,0,E089::churu,2019-0331-IND,1.0,36.0826254180912,3.624760633506374,35.0826254180912,2.642036349154621,0.0,170.0,1.0,170.0,0.0,0.260115014303957
nb2,0,E089::dholpur,2019-0331-IND,0.0,33.55340959816457,3.624760633506374,33.55340959816457,1.3267400890952106,0.0,158.0,1.0,158.0,1.0,0.2653408404387576
