model,term,se_type,coefficient,standard_error,p_value,ci_low,ci_high,irr,irr_ci_low,irr_ci_high,irr_10pp,irr_10pp_ci_low,irr_10pp_ci_high,n,alpha
model_3,C(year)[T.2017],ordinary,-0.00770947699336039,0.28573020881196964,0.9784743573072869,-0.5677303955599301,0.5523114415732092,0.9923201648012372,0.5668104153889946,1.7372639646986168,,,,1198,3.2757392243374395
model_3,C(year)[T.2018],ordinary,0.09343012142995553,0.2781439512218984,0.7369420252347212,-0.45172200548263086,0.638582248342542,1.097933878611183,0.6365310972866822,1.8937940454765851,,,,1198,3.2757392243374395
model_3,C(year)[T.2019],ordinary,0.07978698249329741,0.2623498419969578,0.7610331350429719,-0.43440925917051365,0.5939832241571085,1.0830563331408793,0.6476471457061096,1.8111884357610655,,,,1198,3.2757392243374395
model_3,C(year)[T.2020],ordinary,-1.440175375578463,0.273665511457498,1.4207965811756049e-07,-1.9765499218458926,-0.9038008293110333,0.23688621098272133,0.13854640963788728,0.40502729085810235,,,,1198,3.2757392243374395
model_3,C(year)[T.2021],ordinary,-1.273047686581175,0.2816208997077199,6.171402210750523e-06,-1.8250145073020727,-0.7210808658602774,0.279977037926461,0.16121530531367892,0.4862264262909529,,,,1198,3.2757392243374395
model_3,C(year)[T.2022],ordinary,-0.41167632488717826,0.34097414083803324,0.2272960323468376,-1.0799733605892115,0.2566207108148549,0.6625386886350345,0.3396045723901482,1.2925547817240322,,,,1198,3.2757392243374395
model_3,C(year)[T.2023],ordinary,-0.17240591227450702,0.2937349288562171,0.5572414131497725,-0.7481157938341276,0.40330396928511353,0.8416374728421016,0.47325742774476093,1.4967617921341347,,,,1198,3.2757392243374395
model_3,C(year)[T.2024],ordinary,-0.46735379040407626,0.29954531025431913,0.11871010403117907,-1.0544518102404183,0.11974422943226576,0.6266583454798103,0.3483833551567756,1.127208507946008,,,,1198,3.2757392243374395
model_3,C(year)[T.2025],ordinary,0.22107601111371508,0.3131019785877532,0.4801364698267063,-0.3925925904065123,0.8347446126339425,1.2474182446106,0.675303816802894,2.3042255030546754,,,,1198,3.2757392243374395
model_3,log_flood_area,ordinary,-0.0021860326241518375,0.0314229868301453,0.944537551170757,-0.06377395509791306,0.05940188984960938,0.9978163550050364,0.9382170547451026,1.0612016412194025,,,,1198,3.2757392243374395
model_3,urban_population_share,ordinary,1.4007717794612906,0.25235142311975267,2.8423958430797996e-08,0.9061720786991471,1.8953714802234343,4.058330894928097,2.4748309204048695,6.655020153875188,1.150362578052363,1.0948498251374703,1.2086900235994649,1198,3.2757392243374395
model_3,Intercept,state_clustered,3.720248792275611,0.5498187721079192,1.9938122751027735e-07,2.595743141759489,4.844754442791733,41.27466164831211,13.406546625024754,127.07207469839395,,,,1198,3.2757392243374395
model_3,C(year)[T.2016],state_clustered,0.014048074903795981,0.5478283659304752,0.9797175717935117,-1.1063867378983339,1.1344828877059256,1.0141472127962545,0.33075189787829523,3.1095651327172744,,,,1198,3.2757392243374395
model_3,C(year)[T.2017],state_clustered,-0.00770947699336039,0.40720745440757,0.9850245720231234,-0.8405422332451241,0.8251232792584032,0.9923201648012372,0.4314764990846303,2.2821620912382863,,,,1198,3.2757392243374395
model_3,C(year)[T.2018],state_clustered,0.09343012142995553,0.8235876307571319,0.9104611865965121,-1.5909957138883748,1.777855956748286,1.097933878611183,0.20372266122750132,5.917156169759803,,,,1198,3.2757392243374395
model_3,C(year)[T.2019],state_clustered,0.07978698249329741,0.4803572650674521,0.8692314649542582,-0.902653934836452,1.0622278998230468,1.0830563331408793,0.4054920809016611,2.8928087033123666,,,,1198,3.2757392243374395
model_3,C(year)[T.2020],state_clustered,-1.440175375578463,0.832805250188419,0.09438719113527144,-3.1434533593875598,0.263102608230634,0.23688621098272133,0.043133584637314655,1.3009602013277954,,,,1198,3.2757392243374395
model_3,C(year)[T.2021],state_clustered,-1.273047686581175,0.5891076582620709,0.039093412384432445,-2.4779081316661458,-0.06818724149620459,0.279977037926461,0.08391858874835591,0.9340855576245695,,,,1198,3.2757392243374395
model_3,C(year)[T.2022],state_clustered,-0.41167632488717826,0.6140007166914936,0.507855513497955,-1.6674487909553453,0.8440961411809889,0.6625386886350345,0.18872793639532684,2.3258746019389025,,,,1198,3.2757392243374395
model_3,C(year)[T.2023],state_clustered,-0.17240591227450702,0.5007827941399003,0.7331251535020523,-1.1966217271194708,0.8518099025704569,0.8416374728421016,0.3022134488109084,2.3438852191361224,,,,1198,3.2757392243374395
model_3,C(year)[T.2024],state_clustered,-0.46735379040407626,0.49532021949933425,0.35320036175999847,-1.480397385671792,0.5456898048636394,0.6266583454798103,0.2275472463994537,1.725798436031683,,,,1198,3.2757392243374395
model_3,C(year)[T.2025],state_clustered,0.22107601111371508,0.6109187259305939,0.7200692611099325,-1.028393076093481,1.4705450983209112,1.2474182446106,0.3575811047683529,4.351606548101661,,,,1198,3.2757392243374395
model_3,log_flood_area,state_clustered,-0.0021860326241518375,0.07419742328179585,0.9766976507146209,-0.15393680208994792,0.14956473684164423,0.9978163550050364,0.8573262005235294,1.1613286491274233,,,,1198,3.2757392243374395
model_3,urban_population_share,state_clustered,1.4007717794612906,0.4652553552100578,0.005353424034611682,0.44921773582470015,2.352325823097881,4.058330894928097,1.567085830780989,10.509985687586559,1.150362578052363,1.0459460360970332,1.2652029983509707,1198,3.2757392243374395
model_2_source_fe,Intercept,ordinary,4.497091036123574,0.7144148724696395,3.078178473497196e-10,3.0968636160633043,5.897318456183843,89.75565521394002,22.128439049121482,364.05991516168467,,,,1198,3.5122219548079316
model_2_source_fe,C(satellite_source)[T.S1],ordinary,-1.02747739834408,0.7166464596469126,0.15164937950068086,-2.432078648900166,0.37712385221200595,0.3579086837851153,0.08785402497938521,1.4580848852269632,,,,1198,3.5122219548079316
model_2_source_fe,log_flood_area,ordinary,0.004083514478686157,0.029149883542648764,0.8885913942966405,-0.05304920741844226,0.061216236375814574,1.0040918633843592,0.9483333462983523,1.0631287764476518,,,,1198,3.5122219548079316
model_2_source_fe,urban_population_share,ordinary,1.4159975677334895,0.24605094108895875,8.669516917170869e-09,0.9337465848369437,1.8982485506300353,4.120594988971335,2.5440227418311174,6.674194685427396,1.1521154298462175,1.0978729856521423,1.2090378222588924,1198,3.5122219548079316
model_2_source_fe,Intercept,state_clustered,4.497091036123574,0.6724555819737053,2.462267929089005e-07,3.1217649468533533,5.872417125393794,89.75565521394002,22.68638459258651,355.1062801569647,,,,1198,3.5122219548079316
model_2_source_fe,C(satellite_source)[T.S1],state_clustered,-1.02747739834408,0.8139966660254617,0.21691147615808887,-2.692287508296549,0.6373327116083893,0.3579086837851153,0.06772583862452693,1.8914291580643892,,,,1198,3.5122219548079316
model_2_source_fe,log_flood_area,state_clustered,0.004083514478686157,0.1124585226719571,0.9712829454840076,-0.22591998960045323,0.23408701855782554,1.0040918633843592,0.797781929963144,1.2637544575135358,,,,1198,3.5122219548079316
model_2_source_fe,urban_population_share,state_clustered,1.4159975677334895,0.4651981853857,0.004927645007972442,0.46456044951631104,2.367434685950668,4.120594988971335,1.5913145720500599,10.669985282207005,1.1521154298462175,1.0475520328562864,1.2671160210252166,1198,3.5122219548079316
model_2_by_source_S1,Intercept,ordinary,3.461092138437004,0.15739423946106726,3.59349263676699e-107,3.1526050977192392,3.7695791791547686,31.851744039688032,23.396936563864674,43.361813440854284,,,,1191,3.513286753911949
model_2_by_source_S1,log_flood_area,ordinary,0.006189500424236073,0.02916020600358658,0.8319054010030579,-0.05096345312456229,0.06334245397303444,1.0062086949630877,0.950313400883269,1.065391624361282,,,,1191,3.513286753911949
model_2_by_source_S1,urban_population_share,ordinary,1.4155381636390285,0.2456357599602467,8.275295715723707e-09,0.9341009208018192,1.8969754064762379,4.118702405525364,2.544924340308959,6.665702880275408,1.1520625024074045,1.09791188792973,1.2088839041135868,1191,3.513286753911949
model_2_by_source_S1,Intercept,state_clustered,3.461092138437004,0.611218768000836,4.03404709191393e-06,2.211009396293862,4.711174880580145,31.851744039688032,9.12492240886081,111.18270960689297,,,,1191,3.513286753911949
model_2_by_source_S1,log_flood_area,state_clustered,0.006189500424236073,0.11257163325874384,0.9565292429620388,-0.22404534077983856,0.23642434162831072,1.0062086949630877,0.7992788936194342,1.2667117146488638,,,,1191,3.513286753911949
model_2_by_source_S1,urban_population_share,state_clustered,1.4155381636390285,0.46668192568937145,0.005061149131395508,0.46106645577155425,2.370009871506503,4.118702405525364,1.5857642309644362,10.697497884009763,1.1520625024074045,1.0471860827663648,1.2674423689312249,1191,3.513286753911949
source_event_robustness,Intercept,ordinary,4.023759686414067,0.8120359624113657,7.227465405288347e-07,2.432198445936469,5.615320926891664,55.91091868575255,11.383881437952686,274.60149205902377,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2015-0317-IND],ordinary,-1.623717952558056,0.8576062481721555,0.05831611881441689,-3.304595311892,0.057159406775888266,0.1971642872093656,0.03671406657655531,1.0588245807562229,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2015-0333-IND],ordinary,-2.702770305791002,1.4077768851299706,0.05487237490713126,-5.4619622989137255,0.05642168733172115,0.06701959056816031,0.00424521718105063,1.0580437533262381,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2015-0374-IND],ordinary,-0.6263856231051452,0.946818227938468,0.5082474566799045,-2.482115249770578,1.2293440035602876,0.5345202715170566,0.0835662749668367,3.418985957864615,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2015-0406-IND],ordinary,-1.0237982173126041,0.8981809907163358,0.2543457299473043,-2.7842006107151267,0.7366041760899187,0.3592279199917726,0.06177845433171258,2.088830157658594,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2015-0504-IND],ordinary,1.3618456332355726,0.9768567909417616,0.1632844478643951,-0.552758495063653,3.2764497615347983,3.903390885652083,0.5753604902502438,26.481589654452808,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2016-0139-IND],ordinary,-2.16614013820695,1.0057542743845702,0.031260026933428775,-4.137382293297923,-0.19489798311597673,0.11461917836685079,0.015964587462026496,0.8229186053658483,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2016-0239-IND],ordinary,-0.009603908390805924,0.9138624011705815,0.991615073372623,-1.80074130151044,1.7815334847288282,0.9904420618550028,0.1651763973130309,5.938956738670794,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2016-0267-IND],ordinary,-0.1194224426947774,0.9475428355784686,0.8997051539380295,-1.976572274237534,1.7377273888479792,0.8874328320491249,0.13854331282888924,5.684410278043474,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2016-0271-IND],ordinary,-1.7590935417624949,0.910719799093821,0.053416060631997414,-3.544071547993938,0.025884464468947987,0.1722008860101986,0.028895438086728294,1.0262223764766911,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2016-0554-IND],ordinary,0.29060534542364347,1.3763467350185317,0.832776046362377,-2.406984685451972,2.9881953762992586,1.3372367332010997,0.09008652465310638,19.849828678685597,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2017-0180-IND],ordinary,-2.184801186614542,0.8534083814579544,0.010464543898588113,-3.8574508783767527,-0.5121514948523311,0.1125000979563937,0.021121772924536042,0.5992050044954348,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2017-0289-IND],ordinary,-0.022282380149798338,0.8712093105890839,0.9795952261529606,-1.7298212519003728,1.685256491600776,0.9779640384251551,0.17731610205361892,5.393834228115541,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2017-0290-IND],ordinary,-1.8512347365688169,1.1298641211199087,0.10132622023774807,-4.065727721387839,0.3632582482502058,0.15704313964496527,0.01715050394270117,1.4380071741299383,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2017-0294-IND],ordinary,-5.416590830293661,1.0791021663960745,5.179677346618646e-07,-7.531592212069116,-3.301589448518206,0.004442265298448701,0.0005358843355473759,0.03682459007062525,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2017-0342-IND],ordinary,-0.23212164994550247,0.8444943137503317,0.7834202121177405,-1.8873000900450212,1.423056790154016,0.7928496673210487,0.15148024023285597,4.149786097545099,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2017-0364-IND],ordinary,0.7260505225902602,1.2204071391777473,0.5518937119811524,-1.6659035166736857,3.1180045618542063,2.0669012863451375,0.18901979826691379,22.60123524977317,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2017-0517-IND],ordinary,-1.4778564269938421,0.866831050074714,0.08821390063878305,-3.1768140658213175,0.2211012118336333,0.22812616974850636,0.04171835555634821,1.2474496808445095,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2018-0205-IND],ordinary,-0.8791822469438592,0.981505461651689,0.370386990962821,-2.8028976024105288,1.0445331085228102,0.41512224039988255,0.06063411427845422,2.842071274979479,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2018-0213-IND],ordinary,-2.0563081523544016,1.1337266713219762,0.06971467438774338,-4.278371596457955,0.16575529174915138,0.12792538018555194,0.013865221889699048,1.180284241089286,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2018-0216-IND],ordinary,-0.2538062631195525,1.372676307821899,0.8533083773602437,-2.9442023888818913,2.4365898626427867,0.7758420967147333,0.052644032540749355,11.433982732397753,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2018-0286-IND],ordinary,-2.0454228332674393,1.1370652449172947,0.07204060020655376,-4.274029761377553,0.18318409484267395,0.12932549529308196,0.013925553276184225,1.201035492169963,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2018-0295-IND],ordinary,0.23671522554054591,0.8160810864740776,0.7717677624588857,-1.3627743124129639,1.8362047634940555,1.267080234303716,0.2559497065958736,6.272686698946358,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2018-0345-IND],ordinary,-1.9052289192578935,0.966831558453412,0.04877075366554326,-3.8001839529433132,-0.010273885572473995,0.1487885781523889,0.022366657065314013,0.98977871051374,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2018-0370-IND],ordinary,-2.782207625732404,0.8750744310349918,0.0014758262079746828,-4.497321994352868,-1.067093257111941,0.06190170063667456,0.011138786364563573,0.3440070054582295,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2018-0372-IND],ordinary,-3.3974212643028507,0.9731062436816275,0.0004806476525459453,-5.3046744550498985,-1.4901680735558034,0.03345944186243068,0.004968315375177462,0.22533477953890757,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2019-0288-IND],ordinary,0.6354847137825027,1.2164982216172031,0.6013998427196701,-1.7488079878442404,3.019777415409246,1.8879370288099324,0.17398120760954922,20.486731145990987,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2019-0331-IND],ordinary,-0.4765011594337278,0.8094834110713437,0.5560971219148818,-2.063059491216193,1.1100571723487374,0.6209522081979809,0.12706462150116132,3.0345318807912602,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2019-0383-IND],ordinary,0.285272102730515,0.8717336906655886,0.7434811900199421,-1.423294535084219,1.993838740545249,1.3301239092324473,0.2409189919259491,7.343670168002416,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2019-0499-IND],ordinary,-2.1462324761307947,0.9222180308633224,0.019951930732251214,-3.953746602516355,-0.3387183497452346,0.11692384235929673,0.019182697032067566,0.7126831482146467,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2019-0574-IND],ordinary,-2.698222099470991,1.0361525453285396,0.009212177551245532,-4.729043770804434,-0.6674004281375474,0.0673251037353477,0.0088349152056643,0.5130405315117583,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2020-0206-IND],ordinary,-0.8848531121041092,1.0750257220873443,0.4104514248869666,-2.9918648098494693,1.222158585641251,0.41277480044815656,0.05019374759963617,3.3945071653954466,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2020-0304-IND],ordinary,-2.255295947042972,0.8144360939675079,0.0056202703109986,-3.8515613589287665,-0.6590305351571772,0.10484251131333555,0.02124653705670738,0.5173526466524488,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2020-0446-IND],ordinary,-1.1837177236481895,0.8672104646399402,0.1722619516278504,-2.8834190013587184,0.5159835540623394,0.30613848206073535,0.05594316572576003,1.6752854255313578,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2021-0316-IND],ordinary,-3.33321158386934,0.8406609183213217,7.33992256555993e-05,-4.980876706989498,-1.6855464607491812,0.03567833690122825,0.006868038659788296,0.18534312153635774,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2021-0366-IND],ordinary,-3.661362592528156,1.1759653654907136,0.0018488547909835229,-5.966212355956436,-1.3565128290998758,0.02569747367418497,0.0025639343213333153,0.2575573593055317,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2021-0435-IND],ordinary,-6.974069187780994,1.1182828598981887,4.4772983382092993e-10,-9.165863317709896,-4.782275057852093,0.0009358370506941852,0.0001045480987106895,0.008376919296022032,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2021-0458-IND],ordinary,-1.4655790842536363,1.075597994579269,0.1730176219549343,-3.573712415472512,0.6425542469652392,0.230944216588308,0.02805152123597191,1.9013311515951863,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2021-0585-IND],ordinary,-2.1186650054118332,1.0753121219898176,0.0488063917943282,-4.226238036651217,-0.011091974172449781,0.120191977094359,0.014607239212942765,0.9889693149579504,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2021-0677-IND],ordinary,0.3896235724008064,1.0287355855352482,0.704880761286784,-1.6266611248630045,2.4059082696646175,1.4764249221776358,0.19658485184704996,11.088497055323593,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2021-0722-IND],ordinary,-1.77305643495247,0.8525477393819629,0.03755166925277556,-3.4440192992421577,-0.10209357066278235,0.16981317192274836,0.03193606641452359,0.9029450585483154,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2021-0748-IND],ordinary,-0.023763965411170974,1.129110272345647,0.9832084590492661,-2.236779433782851,2.1892515029605093,0.9765161741517059,0.1068019137314426,8.928527636477634,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2022-0293-IND],ordinary,-0.9302771686051041,0.8376119751342844,0.26672755124162983,-2.5719664728877607,0.7114121356775527,0.3944443676239472,0.07638518823400692,2.0368655592444838,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2022-0539-IND],ordinary,-0.9800766204882175,0.9615301112615624,0.3080660043497001,-2.8646410086116707,0.9044877676352358,0.3752823434334132,0.05700359125767521,2.4706660437628387,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2022-0590-IND],ordinary,-4.058122996095624,1.490313290174501,0.006469207009831783,-6.979083370519037,-1.1371626216722106,0.017281425995978667,0.0009311563374915263,0.3207277579821069,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2023-0330-IND],ordinary,0.4629732686252975,1.0751646849867054,0.6667542661108694,-1.6443107913979977,2.5702573286485926,1.5887908712843224,0.19314563456417058,13.0691870845144,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2023-0359-IND],ordinary,-0.327395872685016,0.8550093932566131,0.7017828317000888,-2.0031834899114216,1.3483917445413893,0.7207983421640638,0.13490512978564165,3.851226790945647,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2023-0428-IND],ordinary,-1.4496745821771,0.8238308457261815,0.07846291899745007,-3.064353369153589,0.16500420479938915,0.23464663386773021,0.04668401943354677,1.1793980778332818,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2023-0486-IND],ordinary,-1.278608857565242,1.0746380850170327,0.2341233765361609,-3.384860800613719,0.8276430854832351,0.27842435910473545,0.03388235842092726,2.2879199487779096,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2023-0846-IND],ordinary,0.9015978745547737,1.2126672756954562,0.4571891252104846,-1.475186311038625,3.2783820601481724,2.4635363899893195,0.22873610701338584,26.53280946346807,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2024-0399-IND],ordinary,-2.80519384939299,0.8904224164199557,0.0016304263181463519,-4.55038971660323,-1.0599979821827505,0.060495043108492574,0.010563086971218685,0.346456509415273,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2024-0481-IND],ordinary,-0.9898358745322726,0.8375567581773309,0.2372797143673695,-2.6314169555679645,0.6517452065034193,0.3716376812251422,0.07197640258444025,1.9188867621491517,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2024-0561-IND],ordinary,1.031768099320565,1.2179611862871083,0.39692420284640106,-1.355391960369847,3.418928159010977,2.8060227781911222,0.2578462091469022,30.536667022478976,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2024-0624-IND],ordinary,-1.0108981525564023,1.1285587661670344,0.37039025785002144,-3.22283268868075,1.2010363835679456,0.3638920022236818,0.03984203817031947,3.323559621028752,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2024-0647-IND],ordinary,-1.1877259977200298,0.8692340426844368,0.17181178805206965,-2.891393415517678,0.5159414200776185,0.3049138510885883,0.05549882578294157,1.6752148405678586,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2025-0402-IND],ordinary,-1.1015267437775247,0.8604066859564361,0.20046086953812747,-2.7878928603096043,0.5848393727545549,0.3323632625973204,0.061550773444748984,1.7947026843374199,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2025-0469-IND],ordinary,-0.08944117601706289,0.9790563650598851,0.9272109375289824,-2.008356390369137,1.8294740383350114,0.9144420546660522,0.13420908082614055,6.2306087352250135,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2025-0751-IND],ordinary,0.7763241674057141,0.945542166141416,0.4116257570185883,-1.0769044240954493,2.6295527589068777,2.1734682583486746,0.34064839815403336,13.867566369453922,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2025-0803-IND],ordinary,-1.931558045223331,0.9579107473555493,0.04375524085452949,-3.809028610444054,-0.05408748000260766,0.144922227108824,0.022169703919628754,0.9473492287637761,,,,1195,2.5109576489008862
source_event_robustness,C(source_record_id)[T.2025-0859-IND],ordinary,-1.9203102910494663,0.8774297232930772,0.02862861228591799,-3.640040947668843,-0.20057963443008964,0.14656147835918013,0.02625126901540941,0.8182563260549263,,,,1195,2.5109576489008862
source_event_robustness,log_flood_area,ordinary,0.06921993026079512,0.03443905750573295,0.04443910397043102,0.0017206178880547068,0.13671924263353552,1.0716718763074695,1.0017220990003675,1.1465062132645942,,,,1195,2.5109576489008862
source_event_robustness,urban_population_share,ordinary,0.9463907007619512,0.2893011264530243,0.0010705437723947868,0.3793709122271557,1.5134104892967466,2.5763938812410987,1.4613649733685323,4.542195517384024,1.0992620269571993,1.038665889622064,1.1633933644915773,1195,2.5109576489008862
