urban_population_share,log_flood_area,predicted_article_count,ci_low,ci_high,flood_area_km2_fixed
0.51,4.265610788987219,67.70276450139622,46.34985762650962,98.89273788210961,70.20840000000001
0.52,4.265610788987219,68.66166916305542,46.88301690000067,100.5571979788018,70.20840000000001
0.53,4.265610788987219,69.6341552221203,47.41248917170124,102.27085011163011,70.20840000000001
0.54,4.265610788987219,70.62041503802219,47.93823015018222,104.03477567941785,70.20840000000001
0.55,4.265610788987219,71.62064369466546,48.46021321251701,105.85006262236782,70.20840000000001
0.56,4.265610788987219,72.63503903901564,48.978428380975195,107.71780701417194,70.20840000000001
0.5700000000000001,4.265610788987219,73.66380172023345,49.49288123043092,109.63911473679674,70.20840000000001
0.58,4.265610788987219,74.70713522936387,50.003591748277096,111.61510321647567,70.20840000000001
0.59,4.265610788987219,75.76524593958706,50.51059316711619,113.64690320095582,70.20840000000001
0.6,4.265610788987219,76.83834314703903,51.013930788654356,115.73566055990368,70.20840000000001
0.61,4.265610788987219,77.92663911221119,51.513660815161685,117.88253809244915,70.20840000000001
0.62,4.265610788987219,79.03034910193536,52.00984920267674,120.08871732803124,70.20840000000001
0.63,4.265610788987219,80.14969143196447,52.502570547920186,122.35540030893965,70.20840000000001
0.64,4.265610788987219,81.28488751015531,52.99190701870451,124.6838113451259,70.20840000000001
0.65,4.265610788987219,82.43616188026355,53.47794733555713,127.07519873393849,70.20840000000001
0.66,4.265610788987219,83.6037422663592,53.960785810341626,129.53083643938078,70.20840000000001
0.67,4.265610788987219,84.7878596178703,54.44052144590875,132.05202572724326,70.20840000000001
0.68,4.265610788987219,85.98874815526533,54.91725709924938,134.640096754044,70.20840000000001
0.6900000000000001,4.265610788987219,87.20664541638276,55.39109870926256,137.29641010906678,70.20840000000001
0.7000000000000001,4.265610788987219,88.44179230341588,55.862154589094196,140.02235830996054,70.20840000000001
0.71,4.265610788987219,89.69443313056397,56.33053478204334,142.8193672533315,70.20840000000001
0.72,4.265610788987219,90.96481567235817,56.79635047925111,145.68889762255026,70.20840000000001
0.73,4.265610788987219,92.25319121267161,57.2597134967778,148.6324462556152,70.20840000000001
0.74,4.265610788987219,93.55981459442363,57.72073580921423,151.65154747638493,70.20840000000001
0.75,4.265610788987219,94.88494426998835,58.17952913664531,154.74777439283218,70.20840000000001
0.76,4.265610788987219,96.22884235231687,58.63620458156954,157.92274016619493,70.20840000000001
0.77,4.265610788987219,97.59177466678392,59.090872312265304,161.1780992550254,70.20840000000001
0.78,4.265610788987219,98.97401080376841,59.54364128905524,164.51554863818933,70.20840000000001
0.79,4.265610788987219,100.37582417197866,59.99461902995291,167.9368290208457,70.20840000000001
0.8,4.265610788987219,101.79749205253349,60.44391141225679,171.4437260273707,70.20840000000001
0.81,4.265610788987219,103.23929565380854,60.89162250677689,175.03807138507892,70.20840000000001
0.8200000000000001,4.265610788987219,104.70152016706037,61.33785444153249,178.72174410245736,70.20840000000001
0.8300000000000001,4.265610788987219,106.18445482283693,61.78270729192873,182.49667164546665,70.20840000000001
0.84,4.265610788987219,107.68839294818875,62.22627899460789,186.36483111529793,70.20840000000001
0.85,4.265610788987219,109.21363202468886,62.66866528235951,190.32825043078788,70.20840000000001
0.86,4.265610788987219,110.76047374727536,63.1099596376722,194.38900951851997,70.20840000000001
0.87,4.265610788987219,112.32922408392757,63.550253262699364,198.54924151345952,70.20840000000001
0.88,4.265610788987219,113.92019333618637,63.989635063601085,202.81113397279222,70.20840000000001
0.89,4.265610788987219,115.53369620053309,64.42819164740594,207.17693010547976,70.20840000000001
0.9,4.265610788987219,117.17005183063638,64.86600732970764,211.6489300198754,70.20840000000001
0.91,4.265610788987219,118.82958390048164,65.30316415167661,216.2294919916078,70.20840000000001
0.92,4.265610788987219,120.51262066839462,65.7397419050186,220.92103375379477,70.20840000000001
0.93,4.265610788987219,122.21949504197073,66.17581816365315,225.72603381152814,70.20840000000001
0.9400000000000001,4.265610788987219,123.95054464392561,66.6114683210201,230.6470327824552,70.20840000000001
0.9500000000000001,4.265610788987219,125.70611187887677,67.04676563203861,235.68663476517665,70.20840000000001
0.96,4.265610788987219,127.48654400107206,67.48178125885853,240.84750873708938,70.20840000000001
0.97,4.265610788987219,129.29219318307756,67.91658431964059,246.1323899832234,70.20840000000001
0.98,4.265610788987219,131.12341658543716,68.35124193969727,251.5440815575361,70.20840000000001
0.99,4.265610788987219,132.9805764273203,68.7858193044074,257.0854557780822,70.20840000000001
1.0,4.265610788987219,134.864040058169,69.22037971339077,262.7594557574041,70.20840000000001
