event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,aoi_match_status
E014::district_missing,E014,2015-0413-IND,Arunachal Pradesh,district_missing,2015-07-14,2015-07-16,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70072"", ""gadm:IND.3_1"", ""gadm:Z07.3_1"", ""location:(?<![A-Za-z])Arunachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E015::dhemaji,E015,2015-0413-IND,Assam,Dhemaji,2015-07-14,2015-07-16,start:day|end:day,gadm,high,"[""gadm:IND.4.7_1""]",gadm|location,"[""gadm:IND.4.19_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.7_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E015::kokrajhar,E015,2015-0413-IND,Assam,Kokrajhar,2015-07-14,2015-07-16,start:day|end:day,gadm,high,"[""gadm:IND.4.19_1""]",gadm|location,"[""gadm:IND.4.19_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.7_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E015::lakhimpur,E015,2015-0413-IND,Assam,Lakhimpur,2015-07-14,2015-07-16,start:day|end:day,gadm,high,"[""gadm:IND.4.20_1""]",gadm|location,"[""gadm:IND.4.19_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.7_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E015::sonitpur,E015,2015-0413-IND,Assam,Sonitpur,2015-07-14,2015-07-16,start:day|end:day,gadm,high,"[""gadm:IND.4.25_1""]",gadm|location,"[""gadm:IND.4.19_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.25_1"", ""gadm:IND.4.7_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::darrang,E016,2015-0317-IND,Assam,Darrang,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.6_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::dhemaji,E016,2015-0317-IND,Assam,Dhemaji,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.7_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::dhubri,E016,2015-0317-IND,Assam,Dhubri,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.8_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::goalpara,E016,2015-0317-IND,Assam,Goalpara,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.11_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::jorhat,E016,2015-0317-IND,Assam,Jorhat,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.14_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::karbi%20anglong,E016,2015-0317-IND,Assam,Karbi Anglong,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.17_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::lakhimpur,E016,2015-0317-IND,Assam,Lakhimpur,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.20_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::morigaon,E016,2015-0317-IND,Assam,Morigaon,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.21_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E016::udalguri,E016,2015-0317-IND,Assam,Udalguri,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.4.27_1""]",gadm|location,"[""gadm:IND.4.11_1"", ""gadm:IND.4.14_1"", ""gadm:IND.4.17_1"", ""gadm:IND.4.20_1"", ""gadm:IND.4.21_1"", ""gadm:IND.4.27_1"", ""gadm:IND.4.6_1"", ""gadm:IND.4.7_1"", ""gadm:IND.4.8_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E017::banas%20kantha,E017,2015-0317-IND,Gujarat,Banas Kantha,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.11.5_1""]",gadm|location,"[""gadm:IND.11.16_1"", ""gadm:IND.11.24_1"", ""gadm:IND.11.5_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E017::kachchh,E017,2015-0317-IND,Gujarat,Kachchh,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.11.16_1""]",gadm|location,"[""gadm:IND.11.16_1"", ""gadm:IND.11.24_1"", ""gadm:IND.11.5_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E017::patan,E017,2015-0317-IND,Gujarat,Patan,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.11.24_1""]",gadm|location,"[""gadm:IND.11.16_1"", ""gadm:IND.11.24_1"", ""gadm:IND.11.5_1"", ""location:(?<![A-Za-z])Gujarat(?![A-Za-z])""]",district,pending
E018::district_missing,E018,2015-0317-IND,Madhya Pradesh,district_missing,2015-07-15,2015-08-19,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70079"", ""gadm:IND.19_1"", ""location:(?<![A-Za-z])Madhya\\ Pradesh(?![A-Za-z])""]",district,unresolved
E019::district_missing,E019,2015-0317-IND,Manipur,district_missing,2015-07-15,2015-08-19,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1500"", ""gadm:IND.21_1"", ""location:(?<![A-Za-z])Manipur(?![A-Za-z])""]",district,unresolved
E020::district_missing,E020,2015-0317-IND,Odisha,district_missing,2015-07-15,2015-08-19,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1504"", ""gadm:IND.26_1"", ""location:(?<![A-Za-z])Orissa(?![A-Za-z])""]",district,unresolved
E021::district_missing,E021,2015-0317-IND,Rajasthan,district_missing,2015-07-15,2015-08-19,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1506"", ""gadm:IND.29_1"", ""location:(?<![A-Za-z])Rajasthan(?![A-Za-z])""]",district,unresolved
E022::alipurduar,E022,2015-0317-IND,West Bengal,Alipurduar,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.36.1_1""]",gadm|location,"[""gadm:IND.36.12_1"", ""gadm:IND.36.1_1"", ""gadm:IND.36.9_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,pending
E022::jalpaiguri,E022,2015-0317-IND,West Bengal,Jalpaiguri,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.36.9_1""]",gadm|location,"[""gadm:IND.36.12_1"", ""gadm:IND.36.1_1"", ""gadm:IND.36.9_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,pending
E022::maldah,E022,2015-0317-IND,West Bengal,Maldah,2015-07-15,2015-08-19,start:day|end:day,gadm,high,"[""gadm:IND.36.12_1""]",gadm|location,"[""gadm:IND.36.12_1"", ""gadm:IND.36.1_1"", ""gadm:IND.36.9_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,pending
E023::district_missing,E023,2015-0374-IND,Assam,district_missing,2015-08-13,2015-08-19,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1487"", ""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,unresolved
E024::barpeta,E024,2015-0406-IND,Assam,Barpeta,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Barpeta""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::bongaigaon,E024,2015-0406-IND,Assam,Bongaigaon,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Bongaigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::cachar,E024,2015-0406-IND,Assam,Cachar,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Cachar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::darrang,E024,2015-0406-IND,Assam,Darrang,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Darrang""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::dhemaji,E024,2015-0406-IND,Assam,Dhemaji,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Dhemaji""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::dibrugarh,E024,2015-0406-IND,Assam,Dibrugarh,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Dibrugarh""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::goalpara,E024,2015-0406-IND,Assam,Goalpara,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Goalpara""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::jorhat,E024,2015-0406-IND,Assam,Jorhat,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Jorhat""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::kamrup,E024,2015-0406-IND,Assam,Kamrup,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Kamrup""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::kokrajhar,E024,2015-0406-IND,Assam,Kokrajhar,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Kokrajhar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::lakhimpur,E024,2015-0406-IND,Assam,Lakhimpur,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Lakhimpur""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::marigaon,E024,2015-0406-IND,Assam,Marigaon,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Marigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::nalbari,E024,2015-0406-IND,Assam,Nalbari,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Nalbari""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::sibsagar,E024,2015-0406-IND,Assam,Sibsagar,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Sibsagar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::sonitpur,E024,2015-0406-IND,Assam,Sonitpur,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Sonitpur""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E024::tinsukia,E024,2015-0406-IND,Assam,Tinsukia,2015-08-28,2015-08-30,start:day|end:day,admin_units,high,"[""admin_units:Tinsukia""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,pending
E025::chittoor,E025,2015-0504-IND,Andhra Pradesh,Chittoor,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.2.2_1""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""gadm:IND.2.8_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])""]",district,pending
E025::nellore,E025,2015-0504-IND,Andhra Pradesh,Nellore,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.2.7_1""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""gadm:IND.2.8_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])""]",district,pending
E025::prakasam,E025,2015-0504-IND,Andhra Pradesh,Prakasam,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.2.8_1""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""gadm:IND.2.8_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])""]",district,pending
E025::y.s.r.,E025,2015-0504-IND,Andhra Pradesh,Y.S.R.,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.2.13_1""]",gadm|location,"[""gadm:IND.2.13_1"", ""gadm:IND.2.2_1"", ""gadm:IND.2.7_1"", ""gadm:IND.2.8_1"", ""location:(?<![A-Za-z])Andhra\\ Pradesh(?![A-Za-z])""]",district,pending
E026::district_missing,E026,2015-0504-IND,Puducherry,district_missing,2015-11-08,2015-12-04,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70080"", ""gadm:IND.27_1"", ""location:(?<![A-Za-z])Puducherry(?![A-Za-z])""]",district,unresolved
E027::chennai,E027,2015-0504-IND,Tamil Nadu,Chennai,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.2_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.23_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.2_1"", ""gadm:IND.31.31_1"", ""gadm:IND.31.4_1"", ""gadm:IND.31.8_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E027::cuddalore,E027,2015-0504-IND,Tamil Nadu,Cuddalore,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.4_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.23_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.2_1"", ""gadm:IND.31.31_1"", ""gadm:IND.31.4_1"", ""gadm:IND.31.8_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E027::kancheepuram,E027,2015-0504-IND,Tamil Nadu,Kancheepuram,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.8_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.23_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.2_1"", ""gadm:IND.31.31_1"", ""gadm:IND.31.4_1"", ""gadm:IND.31.8_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E027::nagappattinam,E027,2015-0504-IND,Tamil Nadu,Nagappattinam,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.13_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.23_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.2_1"", ""gadm:IND.31.31_1"", ""gadm:IND.31.4_1"", ""gadm:IND.31.8_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E027::thiruvallur,E027,2015-0504-IND,Tamil Nadu,Thiruvallur,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.23_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.23_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.2_1"", ""gadm:IND.31.31_1"", ""gadm:IND.31.4_1"", ""gadm:IND.31.8_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E027::thiruvarur,E027,2015-0504-IND,Tamil Nadu,Thiruvarur,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.24_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.23_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.2_1"", ""gadm:IND.31.31_1"", ""gadm:IND.31.4_1"", ""gadm:IND.31.8_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E027::viluppuram,E027,2015-0504-IND,Tamil Nadu,Viluppuram,2015-11-08,2015-12-04,start:day|end:day,gadm,high,"[""gadm:IND.31.31_1""]",gadm|location,"[""gadm:IND.31.13_1"", ""gadm:IND.31.23_1"", ""gadm:IND.31.24_1"", ""gadm:IND.31.2_1"", ""gadm:IND.31.31_1"", ""gadm:IND.31.4_1"", ""gadm:IND.31.8_1"", ""location:(?<![A-Za-z])Tamil\\ Nadu(?![A-Za-z])""]",district,pending
E028::district_missing,E028,2016-0139-IND,Arunachal Pradesh,district_missing,2016-04-22,2016-04-25,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70072"", ""gadm:IND.3_1"", ""location:(?<![A-Za-z])Arunachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E029::district_missing,E029,2016-0139-IND,Assam,district_missing,2016-04-22,2016-04-25,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1487"", ""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,unresolved
E030::district_missing,E030,2016-0139-IND,Nagaland,district_missing,2016-04-22,2016-04-25,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1503"", ""gadm:IND.24_1"", ""location:(?<![A-Za-z])Nagaland(?![A-Za-z])""]",district,unresolved
E031::district_missing,E031,2016-0239-IND,Arunachal Pradesh,district_missing,2016-06-25,2016-07-01,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70072"", ""gadm:IND.3_1"", ""location:(?<![A-Za-z])Arunachal\\ Pradesh(?![A-Za-z])""]",district,unresolved
E032::district_missing,E032,2016-0239-IND,Assam,district_missing,2016-06-25,2016-07-01,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1487"", ""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])""]",district,unresolved
E033::chamoli,E033,2016-0239-IND,Uttarakhand,Chamoli,2016-06-25,2016-07-01,start:day|end:day,gadm,high,"[""gadm:IND.35.3_1""]",gadm|location,"[""gadm:IND.35.3_1"", ""gadm:IND.35.9_1"", ""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])""]",district,pending
E033::pithoragarh,E033,2016-0239-IND,Uttarakhand,Pithoragarh,2016-06-25,2016-07-01,start:day|end:day,gadm,high,"[""gadm:IND.35.9_1""]",gadm|location,"[""gadm:IND.35.3_1"", ""gadm:IND.35.9_1"", ""location:(?<![A-Za-z])Uttarakhand(?![A-Za-z])""]",district,pending
